"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1360.06030174119,892.180779510617,1827.93982397176,644.50032168995,2075.62028179243
1314.74874627698,588.622423843547,2040.87506871042,204.234367878742,2425.26312467523
1339.44797769305,445.893855398607,2233.00209998749,-27.1251240222678,2706.02107940837
1539.60218403235,491.367711303841,2587.83665676085,-63.5340994679848,3142.73846753268
1400.29339508094,239.89362492452,2560.69316523735,-374.384907628359,3174.97169779023
1451.86694721194,248.352965134248,2655.38092928963,-388.748852559065,3292.48274698294
1303.90078409095,83.0913748293722,2524.71019335253,-563.166088964218,3170.96765714613
1266.44223144707,38.5881222407338,2494.29634065341,-611.398580437278,3144.28304333142
1333.42559323437,102.68496497216,2564.16622149657,-548.829768592643,3215.68095506138
1228.86422772732,-3.06196584416898,2460.79042129881,-655.204299773228,3112.93275522787
1204.25656431778,-28.1570458542408,2436.6701744898,-680.55740254564,3089.0705311812
1209.48793499669,-23.126144935949,2442.10201492932,-675.632623908254,3094.60849390162
