"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1606.07609800221,1140.44461921116,2071.70757679326,893.954203702336,2318.19799230208
1544.80387282845,824.513157605187,2265.09458805171,443.214285493926,2646.39346016297
1579.04785330599,692.824806865629,2465.27089974636,223.68666457821,2934.40904203378
1755.86182819922,715.91210511385,2795.81155128458,165.395975884058,3346.32768051437
1539.07211755243,386.844257154859,2691.29997794999,-223.108327682479,3301.25256278733
1540.92436940225,345.58752422519,2736.26121457932,-287.185578670874,3369.03431747538
1361.05090964103,148.43375104548,2573.66806823658,-493.486997206744,3215.5888164888
1303.11672215338,83.4655572507188,2522.76788705604,-562.178769016105,3168.41221332287
1356.96041039114,134.428860629193,2579.49196015309,-512.740249276903,3226.66107005919
1243.96702525334,20.253133597223,2467.68091690947,-627.541870300243,3115.47592080693
1213.94835009934,-10.2513459746115,2438.1480461733,-658.303519196451,3086.20021939514
1215.70735731007,-8.69202783458354,2440.10674245473,-656.849910065054,3088.2646246852
