"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
406.122919635357,181.10642733075,631.139411939963,61.9898915920042,750.255947678709
365.400599001461,51.6517646684065,679.149433334516,-114.436835571756,845.238033574678
292.505566385686,-79.2699712574222,664.281104028794,-276.076052726813,861.087185498184
450.299149378405,40.5081168044296,860.090181952381,-176.422152070873,1077.02045082768
594.612242426877,161.084206690024,1028.14027816373,-68.4116726284185,1257.63615748217
786.332940785006,339.080529370493,1233.58535219952,102.319404428689,1470.34647714132
896.493371416212,442.132781040973,1350.85396179145,201.608813453545,1591.37792937888
1039.71184708908,582.230636774754,1497.19305740341,340.054712778732,1739.36898139943
1346.49126567287,887.981675935831,1805.00085540991,645.261360757618,2047.72117058812
1716.69695029909,1258.01815852794,2175.37574207024,1015.20827320339,2418.18562739478
1797.14010095026,1338.45919067602,2255.8210112245,1095.64818388367,2498.63201801684
1904.47882617961,1445.66115873079,2363.29649362843,1202.77775706328,2606.17989529595
