"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
420.883889126643,182.298262641638,659.469515611649,55.9986611640688,785.769117089218
437.132054131284,105.317831564706,768.946276697861,-70.334007534587,944.598115797154
435.867208480213,42.4462131590687,829.288203801357,-165.818281454533,1037.55269841496
499.475054926907,65.2088203198829,933.741289533932,-164.677837875257,1163.62794772907
421.866370555015,-37.9003658913077,881.633107001338,-281.286174337998,1125.01891544803
503.665798392106,29.6237975645956,977.707799219616,-221.318879369494,1228.65047615371
438.32949936776,-42.3590790178093,919.01807775333,-296.820241575447,1173.47924031097
415.197339864233,-67.6493103677896,898.043990096255,-323.2528871529,1153.64756688137
408.487902196434,-74.5868671584973,891.562671551366,-330.311202912776,1147.28700730565
396.246320045557,-86.9650730842291,879.457713175344,-342.761733096138,1135.25437318725
482.255817148318,-2.06175583281521,966.573390129451,-258.443992086033,1222.95562638267
527.923960185752,41.1800231689178,1014.66789720259,-216.486652617659,1272.33457298916
