"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
575.072571835182,348.549428830985,801.595714839379,228.635320389609,921.509823280755
609.71083545886,282.489102008126,936.932568909594,109.268379794064,1110.15329112366
559.674205486193,172.04701128423,947.301399688155,-33.1504302835797,1152.49884125597
705.495208044852,276.900503521028,1134.08991256868,50.0161719950569,1360.97424409465
814.342119100722,356.534541952967,1272.14969624848,114.185849791468,1514.49838840998
967.082729141058,487.875054983631,1446.29040329849,234.197835769926,1699.96762251219
1038.25506389817,543.110498422051,1533.39962937429,280.996798553595,1795.51332924275
1141.13036140304,633.988460390565,1648.27226241551,365.523754724495,1916.73696808158
1426.95242059326,910.711483080888,1943.19335810562,637.430038449031,2216.47480273748
1785.32188859849,1262.14351054292,2308.50026665407,985.189606724024,2585.45417047296
1852.58931220671,1324.10125853763,2381.0773658758,1044.3365822349,2660.84204217853
1961.02426454816,1428.4608643796,2493.58766471672,1146.53882995622,2775.5096991401
