"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
474.395672735073,238.281084761401,710.510260708745,113.289572056048,835.501773414098
501.319576519046,169.10920921364,833.529943824453,-6.75233624298357,1009.39148928108
487.175556950806,96.6807478216773,877.670366079934,-110.034717391681,1084.38583129329
481.237873714431,52.1755788246708,910.300168604191,-174.956280089025,1137.43202751789
391.879227133882,-64.0494391934922,847.807893461255,-305.40349604807,1089.16195031583
391.314912876488,-83.9690595529827,866.598885305959,-335.569196538984,1118.19902229196
297.002463512622,-192.574955337211,786.579882362455,-451.741585800748,1045.74651282599
245.438102006787,-254.910434446703,745.786638460276,-519.778950144702,1010.65515415828
188.542301251224,-320.069835979605,697.154438482052,-589.312837686355,966.397440188802
167.677604697419,-347.381593380171,682.73680277501,-620.037462943397,955.392672338235
232.804555398719,-287.366778360586,752.975889158024,-562.728849084426,1028.33795988186
304.406361520684,-219.883927163481,828.696650204849,-497.426440913912,1106.23916395528
