"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
142.495965156865,-100.640845070617,385.632775384348,-229.349697689567,514.341628003298
166.852004855632,-232.397400699985,566.10141041125,-443.747269318328,777.451279029593
180.247135513641,-329.345508683799,689.839779711082,-599.107559425286,959.601830452568
176.677083592285,-423.297223563276,776.651390747846,-740.904436566488,1094.25860375106
201.576092471055,-476.843892105941,879.99607704805,-835.977738301317,1239.12992324343
274.275550111178,-474.415428664516,1022.96652888687,-870.74849215342,1419.29959237578
330.515177667738,-482.394834527193,1143.42518986267,-912.723400794777,1573.75375613025
303.592376269085,-553.013145085071,1160.19789762324,-1006.47271666289,1613.65746920106
328.007857701222,-566.033863607385,1222.04957900983,-1039.31096235455,1695.32667775699
339.138379909408,-590.833745349461,1269.11050516828,-1083.13125101175,1761.40801083057
346.811255407148,-617.753721824152,1311.37623263845,-1128.36357715502,1821.98608796932
368.476424186789,-629.483012285426,1366.435860659,-1157.77082649347,1894.72367486705
393.637124652109,-636.63491630924,1423.90916561346,-1182.02799008302,1969.30223938724
407.021496935689,-654.580085546829,1468.62307941821,-1216.55801678623,2030.60101065761
371.497274156328,-718.58973199823,1461.58428031089,-1295.64693565945,2038.6414839721
390.305958192412,-726.978818255424,1507.59073464025,-1318.43365181467,2099.04556819949
399.276350280229,-744.559663596834,1543.11236415729,-1350.06987322987,2148.62257379033
403.248216862703,-766.536483064717,1573.03291679012,-1385.78309733918,2192.27953106458
420.505934485033,-774.664204753058,1615.67607372313,-1407.34905885574,2248.3609278258
448.111661446204,-771.915829747546,1668.13915263995,-1417.75937111919,2313.9826940116
465.831355697874,-778.55704701674,1710.21975841249,-1437.29647596571,2368.95918736146
439.935918284126,-825.88193177334,1705.75376834159,-1495.96542490237,2375.83726147063
455.401847103607,-830.781008990459,1741.58470319767,-1511.64508510936,2422.44877931657
462.68920641802,-843.541175661212,1768.91958849725,-1535.01777098272,2460.39618381876
466.389993299988,-859.584797078611,1792.36478367859,-1561.51345079257,2494.29343739254
480.453280560473,-864.97619673378,1825.88275785473,-1577.20353960398,2538.11010072493
501.308827962893,-863.298006266293,1865.91566219208,-1585.67722866905,2588.29488459484
514.217873271315,-869.300520418382,1897.73626696101,-1601.69091767007,2630.1266642127
492.594817172239,-908.100548068841,1893.29018241332,-1649.58388479678,2634.77351914125
505.093102905335,-912.140648824304,1922.32685463497,-1662.37887851608,2672.56508432675
511.000795940728,-922.58054839908,1944.58214028054,-1681.47267087644,2703.47426275789
513.900115946014,-935.844449155642,1963.64468104767,-1703.29286385769,2731.09309574971
525.291651025727,-940.437906991185,1991.02120904264,-1716.34826579507,2766.93156784652
542.532780753033,-939.009311273755,2024.07487277982,-1723.29031994964,2808.35588145571
553.313853404405,-943.873778006493,2050.5014848153,-1736.43703493943,2843.06474174825
535.909186188834,-975.666847308535,2047.4852196862,-1775.84686421228,2847.66523658995
546.055272406259,-979.453013280066,2071.56355809258,-1787.00831898505,2879.11886379756
550.847140042378,-988.467291875473,2090.16157196023,-1803.33112992028,2905.02541000503
553.220330798192,-999.777477653775,2106.21813925016,-1821.88485768636,2928.32551928275
562.462240803374,-1004.09942916134,2129.02391076809,-1833.38708375111,2958.31156535786
576.375745012171,-1003.63334943909,2156.38483946343,-1840.03964054762,2992.79113057196
585.05318455431,-1008.28984545985,2178.39621456847,-1851.75469567999,3021.86106478861
570.909292283567,-1034.86542355762,2176.68400812476,-1884.91121073016,3026.72979529729
579.13603274382,-1038.7419788811,2197.01404436874,-1895.19486381795,3053.46692930559
583.022266218232,-1046.86915737541,2212.91368981187,-1909.6815584591,3075.72609089557
584.942362441793,-1056.87454007405,2226.75926495764,-1925.99990836157,3095.88463324516
592.437187443131,-1061.21919465968,2246.09356954594,-1936.61200485292,3121.48637973918
603.736282432426,-1061.67541404144,2269.1479789063,-1943.29111176644,3150.76367663129
610.788080005669,-1066.29653546088,2287.87269547222,-1954.09150323905,3175.66766325039
599.32295513346,-1088.76454573909,2287.41045600601,-1982.3840892151,3181.02999948202
605.995527240894,-1092.84947480724,2304.84052928903,-1992.16369541611,3204.15474989789
609.147405688521,-1100.38739801816,2318.6822093952,-2005.36045780035,3223.6552691774
