"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
623.365545300798,511.02303899705,735.708051604545,451.552508503687,795.178582097908
645.772627861242,484.498059524896,807.047196197588,399.124460077874,892.42079564461
621.78923866558,426.562029538702,817.016447792457,323.214987750951,920.363489580208
701.249834742638,482.47241164563,920.027257839646,366.658639640475,1035.8410298448
741.31446790229,506.767979977143,975.860955827438,382.606569294796,1100.02236650978
843.390404152454,598.791140121685,1087.98966818322,469.308111223736,1217.47269708117
837.72742540277,587.094435865837,1088.3604149397,454.417345623622,1221.03750518192
968.514706815827,714.517926011426,1222.51148762023,580.060152235194,1356.96926139646
1074.57859536636,818.874456964103,1330.28273376861,683.512862671249,1465.64432806147
1108.03488283416,851.56819805653,1364.5015676118,715.802936096275,1500.26682957205
1038.8417991877,782.095177823905,1295.58842055149,646.181726386388,1431.50187198901
1109.07379456055,852.2562423645,1365.8913467566,716.30524241252,1501.84234670858
