"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
433.041767575912,317.201185486472,548.882349665353,255.87888552912,610.204649622704
419.021037118511,225.422755950834,612.619318286188,122.938016536925,715.104057700096
419.424222989766,164.898761080553,673.949684898978,30.1611204329175,808.687325546614
421.386588644383,122.537862807925,720.235314480841,-35.6630964506002,878.436273739366
425.623087244545,91.3815323577251,759.864642131364,-85.5552588538004,936.80143334289
414.300962223346,49.3141927390444,779.287731707648,-143.898131949551,972.500056396243
419.825359000263,26.5012991088954,813.149418891632,-181.711880987859,1021.36259898839
424.338118355602,8.14536634282513,840.530870368379,-212.173768097447,1060.85000480865
424.681591304038,-12.1795254335213,861.542708041597,-243.439831252771,1092.80301386085
424.980973968215,-31.3767158885664,881.338663824997,-272.957884080851,1122.91983201728
424.620269956369,-50.6602399690382,899.900779881777,-302.258544016107,1151.49908392885
423.553757234527,-70.0883711066646,917.195885575719,-331.406728798887,1178.51424326794
428.063597935768,-83.3494193952731,939.476615266809,-354.075117464143,1210.20231333568
425.788489703216,-102.797046951326,954.374026357759,-382.613327629373,1234.19030703581
424.560594081996,-121.695535079392,970.816723243384,-410.866062383135,1259.98725054713
424.14420667676,-139.570528712065,987.858942065585,-437.98308388381,1286.27149723733
424.125354177181,-156.608969241544,1004.85967759591,-464.031150085873,1312.28185844023
424.213766610449,-172.982318670987,1021.40985189188,-489.118829852435,1337.54636307333
424.432775375141,-188.727110618242,1037.59266136852,-513.314347426756,1362.17989817704
423.686873755861,-205.007482032299,1052.38122954402,-537.818170408919,1385.19191792064
424.058179437101,-219.795833919636,1067.91219279384,-560.631560257073,1408.74791913128
424.300165558718,-234.219100685269,1082.8194318027,-582.818142954666,1431.4184740721
424.34995050899,-248.468979887398,1097.16888090538,-604.63780710285,1453.33770812083
424.359911028963,-262.449601049305,1111.16942310723,-626.024594834359,1474.74441689229
424.341512478921,-276.189548233148,1124.87257319099,-647.028291094944,1495.71131605279
424.291240072152,-289.705560406104,1138.28804055041,-667.672635310051,1516.25511545436
424.486316058557,-302.730283066525,1151.70291518364,-687.695496648424,1536.66812876554
424.388390493937,-315.811926738329,1164.5887077262,-707.650305509571,1556.42708649744
424.331497121993,-328.661846413644,1177.32484065763,-727.272444230987,1575.93543847497
424.31534059423,-341.268047951764,1189.89872914022,-746.543413009361,1595.17409419782
424.313860045039,-353.65856021714,1202.28628030722,-765.492282504801,1614.12000259488
424.318051250935,-365.846796684923,1214.48289918679,-784.134800309295,1632.77090281117
424.328889949308,-377.841250491918,1226.49903039053,-802.484472078865,1651.14225197748
424.28965685133,-389.707938547623,1238.28725225028,-820.612236586082,1669.19155028874
424.309266362106,-401.346372892554,1249.96490561677,-838.422066562328,1687.04059928654
424.321373073282,-412.823970181652,1261.46671632822,-855.981945746228,1704.62469189279
424.324296466652,-424.153240009969,1272.80183294327,-873.310116299841,1721.95870923314
424.324711094683,-435.335162024863,1283.98458421423,-890.411609759154,1739.06103194852
424.323803672976,-446.375239853906,1295.02284719986,-907.29547140548,1755.94307875143
424.32138383763,-457.27894692242,1305.92171459768,-923.969971347923,1772.61273902318
424.330499154867,-468.038102341038,1316.69910065077,-940.429504960223,1789.09050326996
424.325931645548,-478.682539085764,1327.33440237686,-956.706348250151,1805.35821154125
424.323208610974,-489.202495001305,1337.84891222325,-972.793790946361,1821.44020816831
424.322485342829,-499.60115411517,1348.24612480083,-988.696784805162,1837.34175549082
424.322404803819,-509.883550920198,1358.52836052784,-1004.42231104677,1853.06712065441
424.322606914598,-520.05362523797,1368.69883906717,-1019.97620449383,1868.62141832302
424.323136697646,-530.114933705958,1378.76120710125,-1035.36392838742,1884.01020178271
424.321184414031,-540.073720293749,1388.71608912181,-1050.59354466903,1899.23591349709
424.322161321861,-549.927824161051,1398.57214680477,-1065.66461316562,1914.30893580934
424.322755037715,-559.683360714406,1408.32887078984,-1080.58473311454,1929.23024318997
424.32290479049,-569.343474600415,1417.98928418139,-1095.35868166746,1944.00449124844
424.322923887868,-578.910682735112,1427.55653051085,-1109.99047397036,1958.63632174609
