"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
282.353564916898,169.649365675527,395.057764158269,109.987366506737,454.719763327059
235.307095096217,73.6916830775872,396.922507114846,-11.8623481157751,482.476538308208
241.58222614905,45.4152182009003,437.749234097199,-58.4293230311573,541.593775329257
292.130367523727,71.3593643521053,512.901370695348,-45.5097451964173,629.770480243871
251.68399515271,13.9327924921175,489.435197813303,-111.925091694937,615.293082000357
258.237996673718,9.31702476140973,507.158968586026,-122.453778095021,638.929771442457
337.037322589828,81.2096714273655,592.864973752291,-54.2173065712121,728.291951750869
375.580609987556,115.80758513187,635.353634843241,-21.7079475398255,772.869167514937
380.461979334989,118.661581804544,642.262376865434,-19.9271771324602,780.851135802437
424.4207258718,161.727125705793,687.114326037807,22.6655338552046,826.175917888395
467.989672776003,204.992543006438,730.986802545568,65.7702722896046,870.209073262401
508.589061222189,245.53491308599,771.643209358388,106.28245866912,910.895663775258
