"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
858.231062362646,502.351607434531,1214.11051729076,313.960403850017,1402.50172087527
972.677989576585,497.067010107541,1448.28896904563,245.293766051399,1700.06221310177
925.473101980537,401.774191807922,1449.17201215315,124.544734931166,1726.40146902991
830.453400803738,285.114722900636,1375.79207870684,-3.57013504404404,1664.47693665152
774.23849089894,218.825212657296,1329.65176914058,-75.1928165540261,1623.66979835191
677.213466459867,116.949460070172,1237.47747284956,-179.636389512396,1534.06332243213
632.457755534378,69.8654202343686,1195.05009083439,-227.952972221021,1492.86848328978
591.186027836328,27.4723581831448,1154.89969748951,-270.93963282223,1453.31168849489
523.088120115907,-41.1664503768536,1087.34269060867,-339.864776990471,1386.04101722228
531.330591409508,-33.1850941729894,1095.84627699201,-332.021646765512,1394.68282958453
599.775015030943,35.1332320821626,1164.41679797972,-263.770072423891,1463.32010248578
631.226740185556,66.5240516548326,1195.92942871628,-232.411494318741,1494.86497468985
