"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1192.78705969886,817.676519935764,1567.89759946196,619.104994986449,1766.46912441128
1397.12129071036,822.029920690017,1972.21266073071,517.594938931702,2276.64764248902
1589.67960955418,917.999911129557,2261.35930797879,562.434156891068,2616.92506221728
1774.19596055573,1031.25040611441,2517.14151499705,637.958786548352,2910.4331345631
1948.60370155501,1152.63110973879,2744.57629337123,731.268672216704,3165.93873089332
2111.14395841223,1276.19615885989,2946.09175796457,834.201492661247,3388.08642416321
2260.36739195986,1397.55428293719,3123.18050098252,940.808612945898,3579.92617097381
2395.13131413437,1513.24840769112,3277.01422057762,1046.40779673477,3743.85483153397
2514.592556223,1620.48184128666,3408.70327115934,1147.16821951917,3882.01689292683
2618.19652283867,1716.98639782583,3519.40664785151,1239.91457537962,3996.47847029772
2705.66288721039,1800.95680514959,3610.36896927119,1322.03433483139,4089.29143958938
2776.96839700227,1871.01868044239,3682.91811356214,1391.43786978773,4162.4989242168
2832.32726560029,1926.21351634188,3738.4410148587,1446.54587202184,4218.10865917874
2872.16962216238,1965.99056787692,3778.34867644784,1486.2883531638,4258.05089116097
2897.11848530921,1990.19826730194,3804.03870331648,1510.10370421448,4284.13326640394
2907.96571078954,1999.06938462202,3816.86203695705,1517.92873306396,4298.00268851511
2905.64734347182,1993.19582014229,3818.09886680135,1510.17316089017,4301.12152605347
2891.21877930678,1973.4910961578,3808.94646245575,1487.6754066115,4294.76215200205
2865.83011420042,1941.1411313665,3790.51909703435,1451.64035236646,4280.01987603439
2830.7020247629,1897.5461758216,3763.85787370419,1403.56330864684,4257.84074087895
2787.10249137462,1844.25826701405,3729.94671573519,1345.14668369471,4229.05829905453
2736.32463763974,1782.91893976988,3689.73033550961,1278.2164500959,4194.43282518359
2679.66592275073,1715.20129248214,3644.13055301931,1204.64455762456,4154.68728787689
2618.40888520639,1642.75927908504,3594.05849132773,1126.28157566975,4110.53619474302
2553.80359830528,1567.18572296412,3540.42147364645,1044.90176855304,4062.70542805753
2487.0519604268,1489.97937858609,3484.1245422675,962.161036861273,4011.94288399232
2419.29390681174,1412.52055595563,3426.06725766785,879.566937312748,3959.02087631073
2351.59559480621,1336.05437459046,3367.13681502196,798.459326276207,3904.73186333622
2284.93958172266,1261.68054602916,3308.19861741616,719.999932991334,3849.87923045398
2220.21698392905,1190.34859380915,3250.08537404894,645.169199883413,3795.26476797468
2158.22157777015,1122.85751901763,3193.58563652268,574.76889385118,3741.67426168913
2099.64577766547,1059.85904711864,3139.43250821229,509.429200926789,3689.86235440415
2045.07840437193,1001.86371329132,3088.29309545255,449.619214407775,3640.53759433609
1995.00413704671,949.249144077776,3040.75913001565,395.659890605059,3594.34838348836
1949.80452644508,902.269970303995,2997.33908258616,347.73867299252,3551.87037989763
1909.76043334187,861.068864416591,2958.45200226715,305.925081534625,3513.59578514911
1875.05574602815,825.688241993431,2924.42325006286,270.186640678711,3479.92485137758
1845.78222342328,796.082210170051,2895.48223667652,240.404589107599,3451.15985773897
1821.94530583658,772.12839190566,2871.76221976751,216.388887362538,3427.50172431063
1803.47073355933,753.639309031321,2853.30215808733,197.892123042105,3409.04934407654
1790.21181408952,740.373070677368,2840.05055750167,184.622010304919,3395.80161787412
1781.95718168602,732.043185729743,2831.8711776423,176.252289066761,3387.66207430528
1778.43889789786,728.327394469579,2828.55040132614,172.43194366656,3384.44585212916
1779.34074848685,728.87548969505,2829.80600727865,172.792772114517,3385.88872485918
1784.30660051655,733.316164949533,2835.29703608357,176.955435577626,3391.65776545547
1792.94869307388,741.262981208522,2844.63440493924,184.53419479692,3401.36319135084
1804.85574587589,752.319579540616,2857.39191221117,195.140589727378,3414.5709020244
1819.60078165131,766.084284357299,2873.11727894533,208.386338682265,3430.81522462036
1836.74857043883,782.15424095265,2891.342899925,223.885725380612,3449.61141549704
1855.86261658498,800.129215255586,2911.59601791438,241.25771147352,3470.46752169644
1876.51162204009,819.615157523471,2933.40808655672,260.127965281022,3492.89527879917
1898.27537233966,840.22759995452,2956.32314472481,280.130942141514,3516.41980253782
