"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
993.793562119492,572.622662279671,1414.96446195931,349.668255564555,1637.91886867443
1263.61259505736,744.752887223895,1782.47230289083,470.08514932371,2057.14004079102
1235.79345222307,678.475334003311,1793.11157044282,383.448943418095,2088.13796102804
1231.48498621904,605.484453369971,1857.48551906811,274.099788717708,2188.87018372038
1126.84024650146,469.040666845718,1784.63982615719,120.822603642931,2132.85788935998
1021.12920232514,361.445783642858,1680.81262100741,12.2304762983961,2030.02792835188
842.168164829622,178.231883324294,1506.10444633495,-173.234753606127,1857.57108326537
733.824903501396,58.8309081128141,1408.81889888998,-298.489328958081,1766.13913596087
545.224636564367,-136.291348645976,1226.74062177471,-497.064118576728,1587.51339170546
552.82109451371,-129.377349832391,1235.01953885981,-490.511391806816,1596.15358083424
681.45095639146,-1.25364807025028,1364.15556085317,-362.655635024543,1725.55754780746
630.162386852588,-54.4652925370033,1314.79006624218,-416.885293864505,1677.21006756968
