"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
929.275852295631,506.678169186352,1351.87353540491,282.968469032222,1575.58323555904
1219.19462938402,698.271837237044,1740.117421531,422.511968471937,2015.8772902961
1175.2473498359,615.254558478082,1735.24014119373,318.812281460822,2031.68241821099
1188.21949725258,558.666420161075,1817.77257434408,225.401152185549,2151.03784231961
1115.15003404621,453.270797173019,1777.0292709194,102.893093893331,2127.40697419908
1035.93594859273,372.041082913281,1699.83081427218,20.5963701967386,2051.27552698873
867.805419601148,199.836500365027,1535.77433883727,-153.764886029584,1889.37572523188
754.805930370629,75.945196800643,1433.66666394061,-283.421967817918,1793.03382855918
553.357151655559,-132.051252152922,1238.76555546404,-494.884544022785,1601.5988473339
548.587534823139,-137.557652915851,1234.73272256213,-500.780974638598,1597.95604428488
670.913076031657,-15.6790216594571,1357.50517372277,-379.138923220149,1720.96507528346
620.303455388118,-68.1232957695398,1308.73020654578,-432.554404209237,1673.16131498547
