"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1950.46092963635,1605.8637923887,2295.058066884,1423.44508701282,2477.47677225989
1908.59502972985,1447.75945931077,2369.43060014892,1203.80784433669,2613.382215123
1617.83855334933,1112.23984713734,2123.43725956131,844.592059452356,2391.0850472463
1380.85534123942,855.860323443016,1905.85035903583,577.944748635485,2183.76593384336
1624.50639295956,1090.78685442316,2158.22593149596,808.252797317357,2440.75998860177
1727.05213302855,1189.34901529157,2264.75525076553,904.706178738734,2549.39808731837
1806.24998008612,1266.71607951856,2345.78388065369,981.104085077625,2631.39587509462
2011.0871472157,1470.70938026797,2551.46491416343,1184.65066994945,2837.52362448195
2483.18598689906,1942.41873401176,3023.95323978635,1656.15384229132,3310.21813150679
3026.58808616879,2485.64095573711,3567.53521660046,2199.28084259656,3853.89532974101
2635.43112171708,2094.4008943131,3176.46134912105,1807.99679229259,3462.86545114157
2781.76559207374,2240.69697182823,3322.83421231925,1954.27254586509,3609.2586382824
