"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2272.52084331049,1919.3016491106,2625.74003751037,1732.31870248923,2812.72298413174
1900.72676169136,1366.7090968443,2434.74442653842,1084.01722120273,2717.43630218
1737.63648234313,1076.20087714724,2399.07208753902,726.058018291635,2749.21494639463
1886.42156958865,1141.13290041149,2631.7102387658,746.60091082938,3026.24222834791
2263.85558411083,1468.59211315194,3059.11905506972,1047.60506153637,3480.10610668529
2554.90201331129,1733.45697474738,3376.34705187521,1298.61023844212,3811.19378818046
2754.02166241214,1921.1283750814,3586.91494974288,1480.22130195633,4027.82202286795
2978.03332870057,2141.41379580823,3814.65286159292,1698.53416743593,4257.53248996522
3777.88334854631,2940.64041031027,4615.12628678235,2497.43077108346,5058.33592600916
4327.94000724311,3490.69571395556,5165.18430053067,3047.48535740781,5608.39465707842
4131.21186930582,3293.63826260751,4968.78547600413,2850.25357807047,5412.17016054117
4300.44791657911,3462.12410496939,5138.77172818884,3018.34228594133,5582.5535472169
