"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3132.04131292447,2784.74385910197,3479.33876674697,2600.8956924786,3663.18693337034
2729.04087911799,2206.05454652832,3252.02721170766,1929.20230543809,3528.87945279789
2464.47472318904,1818.08371868165,3110.86572769642,1475.90499035369,3453.04445602438
2467.49151976378,1740.01425220391,3194.96878732365,1354.91104908796,3580.0719904396
2688.4103194225,1912.66453077343,3464.15610807158,1502.00951606139,3874.81112278362
2829.71769551767,2028.72920462508,3630.70618641027,1604.71151052391,4054.72388051144
2904.15456058986,2092.17044848496,3716.13867269476,1662.3320241178,4145.97709706192
3025.76033046451,2210.23227455522,3841.2883863738,1778.51779966168,4273.00286126733
3742.57839617663,2926.47856628266,4558.67822607059,2494.46141252509,4990.69537982817
4248.14988507261,3432.04639701487,5064.25337313035,3000.02730674236,5496.27246340286
4032.22220625712,3215.76894677223,4848.67546574202,2783.56469869074,5280.87971382351
4199.19696625279,3381.96923217315,5016.42470033243,2949.35500200635,5449.03893049923
