"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1998.62644931343,1582.52428335816,2414.72861526871,1362.25310228008,2634.99979634679
2208.38027010951,1494.44202967251,2922.31851054651,1116.50595458185,3300.25458563717
2373.38982027934,1433.1189113901,3313.66072916859,935.369558995108,3811.41008156358
2495.47058079472,1391.49950915595,3599.44165243349,807.092525194135,4183.84863639531
2600.54240535466,1381.55610816431,3819.52870254501,736.263741604099,4464.82106910521
2680.11989719199,1381.8205421236,3978.41925226038,694.54237889348,4665.6974154905
2729.66980196023,1377.37918074983,4081.96042317063,661.519767687233,4797.81983623323
2770.7820341601,1387.0006288015,4154.56343951869,654.471001582549,4887.09306673764
2803.88358814887,1401.08928148017,4206.67789481757,658.494832277698,4949.27234402004
2831.05157326685,1416.50421238497,4245.59893414874,667.688072106045,4994.41507442766
2854.50858090723,1432.57476430174,4276.44239751272,679.848470557298,5029.16869125715
2872.36084403481,1445.72998119531,4298.99170687431,690.517221370683,5054.20446669894
2887.43335112279,1457.79045604397,4317.0762462016,700.983222666729,5073.88347957885
2902.10654307889,1470.52050156566,4333.69258459212,712.684628601472,5091.52845755631
2913.83975801421,1480.84073747838,4346.83877855004,722.25687860205,5105.42263742637
2923.3171054428,1489.32326504053,4357.31094584507,730.212780337975,5116.42143054763
2930.938482594,1496.25919688011,4365.61776830789,736.785859347871,5125.09110584014
2936.96162143356,1501.81698977402,4372.1062530931,742.097312978383,5131.82592988874
2941.93237023853,1506.47505406012,4377.38968641695,746.589852078809,5137.27488839825
2945.89049945709,1510.22459577729,4381.55640313689,750.228974242688,5141.55202467149
2948.87629291115,1513.07195728379,4384.68062853851,753.003054302752,5144.74953151954
2951.30612715501,1515.41382391509,4387.19843039492,755.298353692878,5147.31390061713
2953.2726835791,1517.32402379187,4389.22134336634,757.178720215605,5149.3666469426
2954.86906316038,1518.88408069111,4390.85404562964,758.719549048465,5151.01857727229
2956.17722771734,1520.16873107204,4392.18572436263,759.991751776508,5152.36270365817
2957.2243836801,1521.20061544346,4393.24815191675,761.015551855797,5153.43321550441
2958.07893097741,1522.04522102978,4394.11264092504,761.854894618225,5154.3029673366
2958.79632536477,1522.75613233831,4394.83651839124,762.562373992123,5155.03027673743
2959.37542280214,1523.33090544898,4395.4199401553,763.134857942532,5155.61598766175
2959.84400891525,1523.7966218971,4395.89139593339,763.599055281769,5156.08896254872
2960.22272467947,1524.17344026673,4396.27200909222,763.974869231365,5156.47058012758
2960.52754544946,1524.47700977331,4396.5780811256,764.277776359117,5156.7773145398
2960.77542184907,1524.72406255656,4396.82678114157,764.524393146205,5157.02645055193
2960.97529368423,1524.92339299549,4397.02719437297,764.723436987279,5157.22715038119
2961.13443716427,1525.08218093954,4397.186693389,764.88203672194,5157.3868376066
2961.26339776245,1525.21091039667,4397.31588512822,765.010643820388,5157.5161517045
2961.36777782045,1525.31513987273,4397.42041576818,765.114793583177,5157.62076205773
2961.45231374638,1525.39957755048,4397.50504994228,765.199179251488,5157.70544824127
2961.52091580681,1525.46811543798,4397.57371617564,765.267683167888,5157.77414844573
2961.57631015649,1525.52346783841,4397.62915247456,765.323013361738,5157.82960695123
2961.62122382216,1525.56835406649,4397.67409357783,765.367885065227,5157.87456257909
2961.65786228014,1525.60497457098,4397.7107499893,765.404496065717,5157.91122849456
2961.68749853578,1525.63459902181,4397.74039804976,765.434114267449,5157.94088280412
2961.71148378653,1525.65857651876,4397.7643910543,765.458087659787,5157.96487991327
2961.73089025612,1525.67797789924,4397.78380261299,765.477486346268,5157.98429416596
2961.74657746669,1525.69366177148,4397.79949316191,765.49316845129,5157.99998648209
2961.75928751534,1525.7063696311,4397.81220539957,765.505875152118,5158.01269987855
2961.76956586008,1525.71664654087,4397.82248517929,765.51615130225,5158.02298041791
2961.77785428863,1525.72493402893,4397.83077454833,765.524438292455,5158.03127028481
2961.78456436191,1525.7316434872,4397.83748523661,765.531147425158,5158.03798129866
2961.78999525319,1525.73707397613,4397.84291653026,765.536577701087,5158.0434128053
2961.79439139707,1525.74146985668,4397.84731293747,765.540973442242,5158.04780935191
