"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1705.47936067778,1349.73346087391,2061.22526048165,1161.41295710152,2249.54576425404
1792.25956347379,1259.03342374584,2325.48570320175,976.760556191951,2607.75857075563
1863.06031033928,1202.72721270874,2523.39340796983,853.167986103657,2872.95263457491
1964.58871118839,1218.10588327166,2711.07153910512,822.941744238093,3106.23567813869
1761.04866530091,961.271906004754,2560.82542459706,537.895663863552,2984.20166673826
1638.98449497183,810.0642893016,2467.90470064206,371.260438561521,2906.70855138213
1521.25050866166,678.978331533379,2363.52268578995,233.106374055536,2809.39464326779
1479.60923495676,632.782425937744,2326.43604397577,184.499391979097,2774.71907793441
1350.26864223627,502.655218133593,2197.88206633895,53.9557753030163,2646.58150916952
1296.45694699647,448.839378134955,2144.07451585799,0.137741201584049,2592.77615279136
1364.26111129215,516.120720449646,2212.40150213466,67.1423182776666,2661.37990430664
1479.89828357265,630.512266627078,2329.28430051823,180.874469827159,2778.92209731815
