"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1693.19554823361,1343.28359960812,2043.10749685909,1158.05140303899,2228.33969342822
1798.5985929303,1256.26388227378,2340.93330358682,969.169228532448,2628.02795732815
1951.08080088342,1267.18254937362,2634.97905239322,905.148683840977,2997.01291792586
2142.49607132791,1363.58766153039,2921.40448112544,951.258456312578,3333.73368634325
2012.55237989233,1177.97339497614,2847.13136480852,736.173967452392,3288.93079233227
1909.53112127214,1048.19961164501,2770.86263089926,592.238252997041,3226.82398954723
1710.29570202868,839.836332097029,2580.75507196033,379.042976082796,3041.54842797457
1662.99311797038,791.234879946227,2534.75135599453,329.753944697355,2996.2322912434
1518.78007181674,646.887255003937,2390.67288862955,185.335078047739,2852.22506558574
1393.81567957486,519.856402659919,2267.77495648979,57.2103078042494,2730.42105134546
1413.67029691658,535.43792651795,2291.9026673152,70.5297926114902,2756.81080122166
1474.21536770227,590.685401556225,2357.74533384832,122.972889860769,2825.45784554377
