"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1951.3533192446,1724.72296922172,2177.98366926749,1604.75210881278,2297.95452967642
1708.53222157452,1395.31998824697,2021.74445490206,1229.5154474204,2187.54899572864
1640.18038050894,1271.76948841627,2008.59127260161,1076.74454271098,2203.6162183069
1554.80243416068,1151.85825029656,1957.7466180248,938.552484188553,2171.0523841328
1496.78137840065,1074.24260885729,1919.32014794402,850.564095661086,2142.99866114022
1577.62971845973,1145.82748142688,2009.43195549259,917.245184756964,2238.0142521625
1595.57689614731,1160.74077603304,2030.41301626158,930.552438673425,2260.6013536212
1635.11649220271,1199.97178689713,2070.26119750829,969.620094404773,2300.61289000065
1985.20076761271,1549.83133581562,2420.5701994098,1319.36068030468,2651.04085492074
2237.68081884395,1800.59769835718,2674.76393933072,1569.21987085204,2906.14176683586
2237.05152063581,1796.26432722006,2677.83871405156,1562.92568195039,2911.17735932123
2719.45865432991,2273.31600242403,3165.60130623578,2037.14234867965,3401.77495998017
