"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
798.016035245471,566.996275414014,1029.03579507693,444.701801811303,1151.33026867964
940.298335753563,619.68979477621,1260.90687673092,449.969885189412,1430.62678631771
915.950239814896,537.51636716133,1294.38411246846,337.185576049056,1494.71490358074
1013.54278729779,598.54223330558,1428.54334129001,378.854210374822,1648.23136422077
933.000220195769,497.095173678113,1368.90526671342,266.340980861299,1599.65945953024
972.32599280562,526.542071959102,1418.10991365214,290.558318966497,1654.09366664474
894.639027324601,445.702112192185,1343.57594245702,208.049264847012,1581.22878980219
966.808582239456,517.613051807494,1416.00411267142,279.823301792408,1653.7938626865
996.36372814814,546.796589579051,1445.93086671723,308.810122098976,1683.91733419731
921.859559342113,469.948287495219,1373.77083118901,230.720910815547,1612.99820786868
995.466924387824,538.624369068812,1452.30947970684,296.786528605225,1694.14732017042
1091.2290675107,627.28955020426,1555.16858481713,381.694805002033,1800.76333001936
