"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
761.037463930568,538.088553769179,983.986374091957,420.066529902576,1102.00839795856
977.71278714229,681.724836624545,1273.70073766004,525.038280341561,1430.38729394302
1005.13908656153,679.072560911393,1331.20561221167,506.463368767221,1503.81480435584
1246.10491922913,892.860317669976,1599.34952078828,705.863921205047,1786.3459172532
1218.19715752694,845.232582525769,1591.16173252811,647.797062700523,1788.59725235336
1370.33088786248,986.444887268783,1754.21688845617,783.227913966125,1957.43386175883
1251.27046169128,863.657710034703,1638.88321334785,658.467913888596,1844.07300949396
1305.33815769277,917.523634592348,1693.1526807932,712.227027095854,1898.44928828969
1291.166243285,902.374674530679,1679.95781203932,696.56085030772,1885.77163626228
1084.46496878454,690.7482313969,1478.18170617218,482.327180390154,1686.60275717892
1030.89185829396,627.563771251341,1434.21994533657,414.054779076601,1647.72893751131
945.204065519261,529.287774859855,1361.12035617867,309.114990219733,1581.29314081879
