"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1136.19248189655,859.166345205388,1413.21861858771,712.51756682576,1559.86739696734
1354.46161030665,905.643208283881,1803.28001232942,668.053097989296,2040.870122624
1565.48481048616,1014.05035022878,2116.91927074355,722.138580028814,2408.83104094351
1752.75334589747,1131.82757282768,2373.67911896727,803.129323728437,2702.37736806651
1932.0411071343,1263.05101927382,2601.03119499479,908.909058863081,2955.17315540552
2082.69425119437,1380.98586550915,2784.40263687959,1009.52388445354,3155.86461793519
2211.17443805409,1488.11955743165,2934.22931867653,1105.35742454698,3316.9914515612
2317.54942833603,1585.93284677475,3049.16600989732,1198.63842318809,3436.46043348398
2404.43756727042,1669.61796176228,3139.25717277855,1280.62795972033,3528.2471748205
2473.67373125539,1737.91924047957,3209.4282220312,1348.43434007147,3598.9131224393
2525.66891719535,1789.87433790661,3261.4634964841,1400.36821592165,3650.96961846905
2561.06634519306,1825.01762372018,3297.11506666595,1435.37696698957,3686.75572339655
2580.7120089073,1843.36046454557,3318.06355326902,1453.03013503761,3708.39388277698
2585.6245615571,1845.36499753056,3325.88412558364,1453.49525540095,3717.75386771325
2576.96505924321,1831.90407166234,3322.02604682408,1437.4926094368,3716.43750904962
2556.00704166302,1804.20463205453,3307.80945127152,1406.22447657606,3705.78960674999
2524.10738476641,1763.7766044646,3284.43816506822,1361.28180225034,3686.93296728248
2482.6783114705,1712.33304560402,3253.02357733698,1304.53689496213,3660.81972797887
2433.16089621526,1651.70894220593,3214.61285022459,1238.03326601657,3628.28852641394
2377.00034783708,1583.78546012474,3170.21523554941,1163.88286297294,3590.11783270121
2315.62330383939,1510.42440837922,3120.82219929956,1084.17786073486,3547.06874694392
2250.41731845113,1433.41523398361,3067.41940291865,1000.92045550592,3499.91418139633
2182.7126776097,1354.43480133984,3010.99055387957,915.970979244727,3449.45437597468
2113.76662682701,1275.01887986138,2952.51437379264,831.01264301196,3396.52061064206
2044.75005335013,1196.54363963698,2892.95646706328,747.530287068477,3341.96981963179
1976.7366225814,1120.21533344554,2833.25791171726,666.800351710618,3286.67289345218
1910.69433075592,1047.06649860007,2774.32216291177,589.889540234238,3231.4991212776
1847.47940168402,977.957272631304,2717.00153073673,517.660061968502,3177.29874139953
1787.83242516299,913.58068063039,2662.0841696956,450.77976277008,3124.88508755591
1732.37660857965,854.470972132206,2610.28224502709,389.735800731625,3075.01741642768
1681.61799131993,801.014249420902,2562.22173321897,334.850787270787,3028.38519536908
1635.94745386256,753.460742964514,2518.43416476061,286.300497237477,2985.59441048764
1595.64433978464,711.938166844513,2479.35051272476,244.132376906786,2947.15630266249
1560.88149921662,676.465642780108,2445.29735565314,208.284169092736,2913.47882934051
1531.7315563689,646.967729578923,2416.49538315888,178.602051513374,2884.86106122443
1508.1742013877,623.288146544969,2393.06025623042,154.857764856745,2861.49063791865
1490.10430772193,605.202841580585,2375.00577386327,136.764301643678,2843.44431380018
1477.34068010504,592.432129998014,2362.24923021206,123.989840036196,2830.69152017388
1469.63524486397,584.651716488671,2354.61877323926,116.169735429189,2823.10075429874
1466.68250323377,581.502504549836,2351.86250191771,112.916518391435,2820.44848807611
1468.12907934411,582.599186772154,2353.65897191608,113.827977977887,2822.43018071034
1473.58320721321,587.537687021408,2359.628727405,118.493521453275,2828.67289297314
1482.62401509871,595.901584360318,2369.34644583709,126.499083994193,2838.74894620322
1494.81048058374,607.267684102209,2382.35327706526,137.430908344265,2852.19005282321
1509.68994550188,621.210912837006,2398.16897816675,150.878523581353,2868.5013674224
1526.80609592604,637.30870422671,2416.30348762537,166.437228261987,2887.17496359009
1545.70632867971,655.145015965107,2436.26764139432,183.71033423559,2907.70232312384
1565.94844191485,674.314081909309,2457.58280192038,202.311363256498,2929.58552057319
1587.10660300185,694.423963362696,2479.789242641,221.866318992384,2952.34688701131
1608.77656208363,715.099925167167,2502.45319900009,242.016090423009,2975.53703374425
1630.58009397297,735.987629470781,2525.17255847516,262.418984887895,2998.74120305804
1652.1686644651,756.756114968346,2547.58121396186,282.753343612955,3021.58398531725
