"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1494.91103721607,1260.81774260686,1729.00433182528,1136.89623797434,1852.9258364578
1302.68844998684,978.68456426583,1626.69233570785,807.167267743699,1798.20963222998
1295.08940445133,913.586313608805,1676.59249529386,711.630776530797,1878.54803237187
1280.06400208099,862.471733359379,1697.6562708026,641.411739525391,1918.71626463659
1302.14732571444,863.967620461365,1740.32703096752,632.009296046124,1972.28535538276
1460.60684616792,1012.58005879264,1908.6336335432,775.409003979209,2145.80468835663
1550.7401928834,1099.38299852449,2002.09738724232,860.448932749374,2241.03145301743
1651.81625809085,1200.05852650831,2103.57398967338,960.912429134881,2342.72008704682
2047.40177675598,1595.48606224702,2499.31749126494,1356.25633376411,2738.54721974785
2335.21542417799,1881.78743000091,2788.64341835508,1641.75714901943,3028.67369933656
2359.74460113135,1902.92787970488,2816.56132255781,1661.10371487793,3058.38548738476
2853.01307169184,2391.2405829726,3314.78556041109,2146.79299340998,3559.23314997371
