"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
347.406430701992,224.641351155897,470.171510248088,159.653443667646,535.159417736339
376.2945978915,189.284959279072,563.304236503928,90.2880365507936,662.301159232206
403.161965851046,173.431967334367,632.891964367725,51.8202521293749,754.503679572717
428.56655578546,169.212412024732,687.920699546189,31.9186216102661,825.214489960655
453.492651846993,172.877078483367,734.10822521062,24.328167107714,882.657136586272
473.09003669034,176.828306002234,769.351767378447,19.9968192516498,926.183254129031
489.78566180337,181.807346052664,797.763977554077,18.7734738277923,960.797849778949
506.951751111085,187.279651483324,826.623850738847,18.0554640026855,995.848038219485
522.777276001302,193.538528043476,852.016023959128,19.2500628468489,1026.30448915576
536.952418879237,200.244905431632,873.659932326842,22.0027146112706,1051.9021231472
549.544251929554,207.060514427698,892.02798943141,25.7605752976625,1073.32792856145
560.70222855641,213.750793783598,907.653663329222,30.0857985805821,1091.31865853224
570.582419691764,220.167918808172,920.996920575355,34.6696871435739,1106.49515223995
579.32925480622,226.224383800683,932.434125811758,39.3019562227131,1119.35655338973
587.072239926042,231.873342601857,942.271137250227,43.8424044508691,1130.30207540121
593.926451878034,237.095250208778,950.757653547291,48.2002223332344,1139.65268142283
599.993872970758,241.888800894101,958.098945047415,52.3194267590642,1147.66831918245
605.364809241717,246.264696456089,964.464922027346,56.1685795878525,1154.56103889558
610.119208390289,250.241309946838,969.99710683374,59.733458222377,1160.5049585582
614.327842914665,253.841648938399,974.814036890931,63.0117850101558,1165.64390081917
618.053361787035,257.091227423239,979.01549615083,66.0094158728467,1170.09730770122
621.351222553973,260.01658224176,982.685862866186,68.7375779537902,1173.96486715416
624.270516742719,262.644251151356,985.896782334083,71.2108697658203,1177.33016371962
626.854700597788,265.000083430398,988.709317765178,73.4458200224466,1180.26358117313
629.142241956293,267.108790518773,991.175693393812,75.4598579667472,1182.82462594584
631.167192873018,268.993669685754,993.340716060282,77.2705876284466,1185.06379811759
632.959696514437,270.676451792194,995.24294123668,78.8952866628026,1187.02410636607
634.54643586596,272.177237225363,996.915634506556,80.35057084012,1188.7423008918
635.95103093148,273.514493562566,998.387568300393,81.6521802078223,1190.24988165514
637.194390337791,274.705095488252,999.683685187331,82.8148540102757,1191.57392666531
638.295022577797,275.764392649085,1000.82565250651,83.8522697019541,1192.73777545364
639.269311525619,276.706294970782,1001.83232808046,84.7770275793993,1193.76159547184
640.131760324904,277.543367826254,1002.72015282355,85.600667221656,1194.66285342815
640.895207280811,278.286931586288,1003.50348297533,86.3337054535932,1195.45670910803
641.571016969417,278.947161684128,1004.19487225471,86.9856882142656,1196.15634572457
642.169249409379,279.533186518262,1004.8053123005,87.5652507322338,1196.77324808652
642.698809814116,280.053181403709,1005.34443822452,88.0801819376433,1197.31743769059
643.167581153702,280.514457436261,1005.82070487114,88.5374901943263,1197.79767211308
643.582541499777,280.923544613106,1006.24153838645,88.9434683031851,1198.22161469637
643.949867900249,281.286268899982,1006.61346690052,89.3037563782837,1198.59597942221
644.275028330059,281.607823182085,1006.94223347803,89.6234016811031,1198.92665497901
644.562863086772,281.892832208215,1007.23289396533,89.9069148558202,1199.21881131772
644.817656842645,282.145411753993,1007.4899019313,90.1583222695783,1199.47699141571
645.043202425717,282.369222304809,1007.71718254662,90.3812143497975,1199.70519050164
645.242857279381,282.56751760344,1007.91819695532,90.5787899434674,1199.9069246153
645.419593440866,282.743188429343,1008.09599845239,90.7538968147804,1200.08529006695
645.576041782606,282.89880198272,1008.25328158249,90.9090684578921,1200.24301510732
645.714531175086,283.036637241406,1008.39242510877,91.0465574390644,1200.38250491111
645.837123154114,283.158716645954,1008.51552966227,91.1683655030728,1200.50588080515
645.945642608584,283.266834450653,1008.62445076652,91.2762706872265,1200.61501452994
646.04170494555,283.362582057586,1008.72082783351,91.3718516861437,1200.71155820496
646.126740136966,283.447370628633,1008.8061096453,91.4565097042537,1200.79697056968
