"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
517.913901821471,398.856691286862,636.97111235608,335.831611087837,699.996192555105
455.210027247001,297.128366451575,613.291688042426,213.444990158035,696.975064335966
466.264617722857,282.865464475742,649.663770969973,185.779817248414,746.749418197301
493.476717427824,297.341685091372,689.611749764276,193.514070725672,793.439364129976
581.673645602192,379.12824122291,784.219049981474,271.907180880349,891.440110324035
621.09749284769,415.581585838779,826.6133998566,306.788036390996,935.406949304383
667.781960331977,460.938185269796,874.625735394158,351.441704935465,984.12221572849
717.044186789254,509.634842110837,924.45353146767,399.838967306728,1034.24940627178
769.662031676754,562.020133521904,977.303929831605,452.101152343665,1087.22291100984
882.827375448876,675.09320031086,1090.56155058689,565.125370648448,1200.5293802493
762.232014769782,554.462336964931,970.001692574633,444.475713325955,1079.98831621361
898.07991726226,690.296984259822,1105.8628502647,580.303343743101,1215.85649078142
