"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
288.543571035731,128.115303673429,448.971838398032,43.1897089001452,533.897433171316
280.446943682616,74.0662693511684,486.827618014063,-35.1850602647505,596.078947629982
273.548797382412,41.962731971472,505.134862793351,-80.6315256964274,627.729120461251
290.337119407151,43.6352403738069,537.038998440495,-86.9608456717918,667.635084486093
326.01609253685,69.8976054324586,582.134579641242,-65.6833318137993,717.7155168875
272.560225219899,10.4579127953268,534.66253764447,-128.290670232382,673.41112067218
219.758157463226,-46.1901136278831,485.706428554336,-186.974624192549,626.490939119002
254.24811160504,-14.1890849577788,522.685308167859,-156.291153079518,664.787376289598
258.546581545481,-11.5082244322994,528.60138752326,-154.46660325249,671.559766343451
207.07155006721,-64.0374257650766,478.180525899497,-207.553848397359,621.696948531779
223.161277905847,-48.6358762084839,494.958432020178,-192.516598417602,638.839154229296
252.089509172407,-20.1574020368404,524.336420381654,-164.276211270255,668.455229615068
