"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
676.813281789184,557.180746961617,796.445816616751,493.851108478878,859.77545509949
610.522340264021,451.729483773281,769.31519675476,367.669623220341,853.3750573077
610.954864794598,430.648102087256,791.261627501939,335.199467527206,886.71026206199
627.271715388413,440.939509231538,813.603921545287,342.301197583168,912.242233193657
686.1315144198,499.216901337486,873.046127502113,400.270282086247,971.992746753352
691.028537183805,504.113924101492,877.943150266119,405.167304850252,976.889769517358
712.995040990786,526.080427908473,899.9096540731,427.133808657234,998.856273324339
745.954097131616,559.039484049303,932.86871021393,460.092864798064,1031.81532946517
787.233256479656,600.318643397343,974.147869561969,501.372024146103,1073.09448881321
893.529781512274,706.615168429961,1080.44439459459,607.668549178721,1179.39101384583
767.72209413276,580.807481050447,954.636707215073,481.860861799207,1053.58332646631
900.812664693389,713.898051611076,1087.7272777757,614.951432359837,1186.67389702694
