"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
628.902729681195,443.313491128101,814.491968234289,345.068482771512,912.736976590877
633.685594669051,382.298342747088,885.072846591015,249.221970117068,1018.14921922104
734.082090736882,447.86601629505,1020.29816517871,296.352378734199,1171.81180273956
837.466161912928,536.343678074933,1138.58864575092,376.939064037696,1297.99325978816
809.556309718036,504.910518094638,1114.20210134143,343.640777579604,1275.47184185647
784.377516369301,479.730995100659,1089.02403763794,318.460868334764,1250.29416440384
765.482986731751,458.453931865016,1072.51204159849,295.922567997878,1235.04340546562
791.520725646572,477.277135397555,1105.76431589559,310.926627196149,1272.11482409699
647.291076520168,322.036738842776,972.54541419756,149.857493040276,1144.72466000006
623.476929920745,286.289150800082,960.664709041407,107.792722689721,1139.16113715177
552.238155086983,204.946974514411,899.529335659555,21.1021287489551,1083.37418142501
483.84862891178,129.788177726838,837.909080096722,-57.640103441797,1025.33736126536
