"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1045.29762739697,865.628632288165,1224.96662250578,770.517611501067,1320.07764329288
809.122553954587,557.981559675572,1060.2635482336,425.03554796722,1193.20955994195
707.815287802786,410.59243322606,1005.03814237951,253.252158222422,1162.37841738315
624.670459296888,298.430925706205,950.90999288757,125.730148690533,1123.61076990324
737.744249471395,394.730317541068,1080.75818140172,213.149710434474,1262.33878850832
836.505063648868,485.058453422277,1187.95167387546,299.013856074955,1373.99627122278
991.212552026393,636.410542742169,1346.01456131062,448.589704428362,1533.83539962442
1121.94687876363,766.32456024323,1477.56919728403,578.069476450585,1665.82428107667
1428.53133356199,1072.88714579404,1784.17552132994,884.620485121045,1972.44218200293
1576.67411257968,1220.84518516057,1932.50303999879,1032.48072922362,2120.86749593575
1603.79818988029,1247.28251791516,1960.31386184542,1058.55452137538,2149.0418583852
1597.29232608673,1239.6471268977,1954.93752527577,1050.32119476415,2144.26345740932
