"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
589.380533326792,403.012998701385,775.7480679522,304.355985291461,874.405081362123
599.540036571692,347.145302753656,851.934770389729,213.535601423812,985.544471719572
708.308079927514,420.895275543191,995.720884311836,268.748127418273,1147.86803243675
821.916298984861,519.436286638325,1124.3963113314,359.313040417963,1284.51955755176
804.844477063727,498.748128536348,1110.94082559111,336.710509580384,1272.97844454707
789.923830158131,483.824838185698,1096.02282213056,321.785819874452,1258.06184044181
779.683645331267,471.256647263877,1088.11064339866,307.985256967938,1251.3820336946
812.013581891403,496.39617691737,1127.63098686544,329.318415130617,1294.70874865219
671.279440791434,344.56478751814,997.994094064727,171.612497335259,1170.94638424761
648.070786191237,309.205853183031,986.935719199443,129.821593434469,1166.31997894801
574.773602696026,225.502330364243,924.044875027809,40.6092873382833,1108.93791805377
502.152323604466,145.800113768673,858.504533440258,-42.8413511468185,1047.14599835575
