"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
950.699188941218,765.986609230251,1135.41176865219,668.205676032017,1233.19270185042
699.738341308241,442.42437470434,957.052307912142,306.210588838544,1093.26609377794
603.976736772451,299.935114477497,908.018359067405,138.985201885593,1068.96827165931
527.612537006371,194.046218229064,861.178855783677,17.4668754220855,1037.75819859066
681.332282561813,330.56592847056,1032.09863665307,144.881436968934,1217.78312815469
800.795414902008,441.275635647816,1160.3151941562,250.957360770675,1350.63346903334
974.057160574804,610.987398912183,1337.12692223743,418.789876864781,1529.32444428483
1137.25380361173,773.284346395898,1501.22326082756,580.610554291931,1693.89705293153
1499.5379545508,1135.53823605036,1863.53767305123,942.848424589985,2056.22748451161
1651.60247163234,1287.42119867376,2015.78374459092,1094.63527808875,2208.56966517593
1686.53765940473,1321.63346249815,2051.44185631131,1128.4648490918,2244.61046971766
1649.36687301403,1283.23174310252,2015.50200292554,1089.41151312455,2209.32223290351
1490.79005197239,1123.15524373153,1858.42486021324,928.541132000786,2053.03897194399
1497.70868385272,1128.57925501806,1866.83811268738,933.173938938003,2062.24342876743
1335.90940717276,965.497789986029,1706.32102435949,769.413724392555,1902.40508995296
1372.91965422223,1001.54325411641,1744.29605432806,804.948463296153,1940.89084514831
1238.75796392741,866.745230276962,1610.77069757786,669.813584826034,1807.70234302879
1122.34170671599,749.968558292618,1494.71485513937,552.846120785781,1691.83729264621
998.952591649848,626.413487601948,1371.49169569775,429.203198494202,1568.70198480549
846.15654033807,473.563816721223,1218.74926395492,276.325143128255,1415.98793754789
1085.93596283254,713.336614890568,1458.5353107745,516.094434591704,1655.77749107337
1696.57541985825,1323.97459080349,2069.17624891302,1126.73162645088,2266.41921326563
1837.71135973912,1465.09447750814,2210.32824197009,1267.84301511737,2407.57970436086
1763.31485341182,1390.66393059895,2135.96577622469,1193.39444821262,2333.23525861102
1643.81056270732,1271.11340237789,2016.50772303674,1073.81944332883,2213.80168208581
1570.52664807362,1197.77991521571,1943.27338093154,1000.45971405523,2140.59358209202
1421.81174997848,1049.01993263352,1794.60356732345,851.675865187251,1991.94763476972
1247.3886159646,874.561022459084,1620.21620947012,677.19801625742,1817.57921567178
1159.1082050064,786.25568825378,1531.96072175903,588.87948848206,1729.33692153075
1240.73169113289,867.864115004163,1613.59926726161,670.479943280287,1810.98343898548
1192.94888486575,820.073712118005,1565.8240576135,622.685518986931,1763.21225074458
1117.13605358055,744.257979469628,1490.01412769147,546.868250449668,1687.40385671143
825.297308151388,452.418624181614,1198.17599212116,255.028572321877,1395.5660439809
812.842301095443,439.963616537699,1185.72098565319,242.573564366709,1383.11103782418
672.253027946667,299.374038766474,1045.13201712686,101.9838253381,1242.52223055523
698.596186894633,325.716296341997,1071.47607744727,128.325605755876,1268.86676803339
778.518197065719,405.636908221957,1151.39948590948,208.245477425226,1348.79091670621
770.851549924433,397.968638178675,1143.73446167019,200.576348269523,1341.12675157934
756.92901394041,384.044536620513,1129.81349126031,186.651417946473,1327.20660993435
664.91684262317,292.031057662201,1037.80262758414,94.6372467647915,1235.19643848155
693.841642020414,320.954898476345,1066.72838556448,123.560580135695,1264.12270390513
552.696907769509,179.809550445396,925.584265093621,-17.5850928107819,1122.9789083498
462.711589341554,89.8238976053885,835.599281077719,-107.570922677837,1032.99410136094
386.231210492616,13.3433738018126,759.11904718342,-184.051523215763,956.513944200996
430.789443932067,57.9015659386154,803.677321925518,-139.493352943261,1001.07224080739
365.624464669185,-7.26341621778937,738.51234555616,-204.658336631405,935.907265969776
392.45403838706,19.566153462592,765.341923311528,-177.828769088343,962.736845862463
424.737322538133,51.8494157045643,797.625229371701,-145.545518444348,995.020163520613
355.857652937677,-17.0302944749484,728.745600350302,-214.425250105116,926.140555980469
381.163720996544,8.2757218580868,754.051720135001,-189.119261154082,951.446703147169
417.895932704274,45.0078803349155,790.783985073632,-152.38713085599,988.178996264538
457.833370746541,84.945271492224,830.721470000858,-112.44976451808,1028.11650601116
