"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
950.699188941218,765.986609230251,1135.41176865219,668.205676032017,1233.19270185042
699.738341308241,442.42437470434,957.052307912142,306.210588838544,1093.26609377794
603.976736772451,299.935114477497,908.018359067405,138.985201885593,1068.96827165931
527.612537006371,194.046218229064,861.178855783677,17.4668754220855,1037.75819859066
681.332282561813,330.56592847056,1032.09863665307,144.881436968934,1217.78312815469
800.795414902008,441.275635647816,1160.3151941562,250.957360770675,1350.63346903334
974.057160574804,610.987398912183,1337.12692223743,418.789876864781,1529.32444428483
1137.25380361173,773.284346395898,1501.22326082756,580.610554291931,1693.89705293153
1499.5379545508,1135.53823605036,1863.53767305123,942.848424589985,2056.22748451161
1651.60247163234,1287.42119867376,2015.78374459092,1094.63527808875,2208.56966517593
1686.53765940473,1321.63346249815,2051.44185631131,1128.4648490918,2244.61046971766
1649.36687301403,1283.23174310252,2015.50200292554,1089.41151312455,2209.32223290351
