"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
591.385333812711,407.873531682149,774.897135943274,310.728251738065,872.042415887358
536.950376733791,281.683148760166,792.217604707416,146.552840877269,927.347912590313
523.928749573843,222.162910677655,825.694588470032,62.4177250449891,985.439774102697
543.078394508104,211.46822924075,874.688559775459,35.9244115505838,1050.23237746562
491.067589374527,141.616379939297,840.518798809757,-43.3719160354315,1025.50709478449
424.901691501818,65.9490464166326,783.854336587004,-124.069005766522,973.872388770158
394.153193892299,31.044129154416,757.262258630182,-161.174198684247,949.480586468846
424.706350271099,60.3502070548519,789.062493487345,-132.528284252789,981.940984794986
372.875589530992,8.40596762573557,737.345211436248,-184.532595671191,930.283774733175
412.678310729385,48.1271857140371,777.229435744734,-144.854522723171,970.211144181942
420.676460236085,55.5678815513105,785.78503892086,-137.708925032957,979.061845505128
424.098083056476,57.8840266657046,790.312139447248,-135.977984466577,984.17415057953
