"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1737.1458458577,1214.90472239303,2259.38696932236,938.446971184234,2535.84472053116
1716.17550074194,957.976331492341,2474.37466999153,556.609936007212,2875.74106547666
1492.3058997194,564.360747206102,2420.25105223269,73.1362560993962,2911.4755433394
1581.2394386063,531.878376022666,2630.60050118993,-23.6198153938271,3186.09869260643
1528.17938571436,395.91342008485,2660.44535134387,-203.471975978018,3259.83074740674
1366.26233693564,181.09379049391,2551.43088337737,-446.296540200415,3178.82121407169
1298.77020345956,82.7954355955419,2514.74497132357,-560.902723638107,3158.44313055722
1291.77579448115,60.0177200753994,2523.5338688869,-592.035616943214,3175.58720590551
1399.15599270992,160.767208725155,2637.54477669469,-494.796213916309,3293.10819933616
1436.43660174343,196.134576344955,2676.7386271419,-460.441655121757,3333.31485860862
1572.38132038858,331.909197780457,2812.85344299671,-324.757077709896,3469.51971848706
1505.25780556235,264.673905486586,2745.84170563812,-392.051541420859,3402.56715254556
