"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1375.26023456918,757.511763910409,1993.00870522795,430.495477107882,2320.02499203048
1365.31578038619,366.730022164386,2363.90153860799,-161.889346750179,2892.52090752255
900.226120371081,-429.426591216962,2229.87883195912,-1133.30221881137,2933.75445955354
661.50086023171,-936.245135285097,2259.24685574852,-1782.04077464997,3105.04249511339
1024.9002523223,-797.897651056664,2847.69815570127,-1762.82857402398,3812.62907866858
785.900252322301,-1155.23383575614,2727.03434040075,-2182.8081509014,3754.60865554601
537.900252322301,-1514.75921754539,2590.55972218999,-2601.37150359499,3677.1720082396
376.900252322301,-1781.52979068926,2535.33029533386,-2924.1336359662,3677.9341406108
426.900252322301,-1832.35396133146,2686.15446597606,-3028.33089852102,3882.13140316563
410.900252322301,-1944.8669164042,2766.6674210488,-3191.93472584241,4013.73523048701
422.9002523223,-2025.57852124039,2871.37902588499,-3321.7248896667,4167.5253943113
310.900252322301,-2226.9054250148,2848.70592965941,-3570.33859991871,4192.13910456331
