"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
4042.55828615282,3534.87947703955,4550.23709526609,3266.13054939347,4818.98602291217
3342.27086417216,2602.44161130861,4082.10011703571,2210.79966214875,4473.74206619557
2926.13116632452,2020.09496021579,3832.16737243326,1540.46836475961,4311.79396788943
2948.34224419746,1924.89695110811,3971.78753728681,1383.11773936082,4513.56674903409
3302.62268680717,2200.45826401053,4404.78710960381,1617.00766217505,4988.23771143929
3579.16904776764,2427.96507056029,4730.37302497499,1818.55449674343,5339.78359879184
3998.2358202802,2819.33375691781,5177.13788364258,2195.26070198417,5801.21093857623
4084.89856187597,2892.36061790929,5277.43650584264,2261.06916381436,5908.72795993757
4870.58950749644,3672.64060849095,6068.53840650193,3038.484767823,6702.69424716987
5763.64584811773,4564.28972939973,6963.00196683572,3929.38895161425,7597.90274462121
5306.85372504007,4107.41788947083,6506.28956060932,3472.47491213337,7141.23253794677
5698.31736644476,4498.72901597245,6897.90571691706,3863.70530212225,7532.92943076727
