"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1512.17698779939,896.363322842429,2127.99065275635,570.37126030972,2453.98271528906
1518.5994659852,524.233570812717,2512.96536115768,-2.15193754087977,3039.35086951128
1056.46283103233,-267.390465101893,2380.31612716656,-968.196067601286,3081.12172966595
817.601942965983,-772.48381291237,2407.68769884434,-1614.22436636192,3249.42825229388
1145.92701901635,-667.135460303845,2958.98949833654,-1626.91276108129,3918.76679911398
906.927019016345,-1022.89334975455,2836.74738778724,-2044.47854367393,3858.33258170662
658.927019016345,-1380.97929195174,2698.83332998443,-2460.84046348396,3778.69450151665
497.927019016345,-1646.42110088671,2642.2751389194,-2781.57042636358,3777.42446439627
547.927019016345,-1696.00701770045,2791.86105573314,-2883.87394310845,3979.72798114114
531.927019016345,-1807.35728669352,2871.21132472621,-3045.69959551847,4109.55363355116
543.927019016345,-1886.97038004123,2974.82441807392,-3173.80973099905,4261.66376903174
431.927019016345,-2087.25405159951,2951.1080896322,-3420.82795525885,4284.68199329154
