"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2251.24860891913,1586.74558223755,2915.75163560071,1234.97892853347,3267.5182893048
2406.34079530239,1341.68132597862,3471.00026462616,778.084647226622,4034.59694337816
2554.43370187602,1242.89335677412,3865.97404697792,548.605836823563,4560.26156692847
2687.93289796661,1198.80461425676,4177.06118167645,410.507718285329,4965.35807764789
2817.28290198456,1192.72754474728,4441.83825922183,332.739886562798,5301.82591740632
2922.42992490211,1191.33567974071,4653.52417006351,274.949741052407,5569.91010875182
3031.55754556553,1215.02518747219,4848.08990365888,253.411043827545,5809.70404730352
3124.69547577724,1248.79567677896,5000.59527477551,255.754308294745,5993.63664325973
3205.12906143538,1283.16092721188,5127.09719565887,265.732455173263,6144.52566769749
3279.44474129996,1319.26676121819,5239.62272138172,281.611218607403,6277.27826399251
3347.63020466481,1355.63109788451,5339.6293114451,301.130468334489,6394.12994099513
3410.94533024425,1392.36046098889,5429.53019949962,323.786178909808,6498.1044815787
3468.31241186009,1427.45880710022,5509.16601661996,347.096168525965,6589.52865519422
3522.02316176639,1462.47822567409,5581.56809785868,372.220993979747,6671.82532955303
3570.99462323204,1496.00850842532,5645.98073803876,397.577210477674,6744.41203598641
3615.93431738612,1528.02874375502,5703.83989101723,422.758297427537,6809.11033734471
3657.26292929164,1558.46624569993,5756.05961288335,447.430394021178,6867.09546456211
3695.35066879781,1587.36433684663,5803.33700074899,471.463779181096,6919.23755841451
3730.34632322015,1614.60006889304,5846.09257754727,494.591656458481,6966.10098998182
3762.71810439466,1640.4150404944,5885.02116829493,516.935662737022,7008.5005460523
3792.39004515742,1664.54379877758,5920.23629153726,538.130037468267,7046.65005284657
3819.78905714499,1687.22840826049,5952.3497060295,558.318993016287,7081.2591212737
3845.06220627925,1708.50478878291,5981.61962377558,577.479612039117,7112.64480051938
3868.33425746317,1728.39413803478,6008.27437689157,595.578267055836,7141.09024787051
3889.76221334581,1746.95834703302,6032.5660796586,612.626500026686,7166.89792666493
3909.49323115075,1764.2644111864,6054.72205111509,628.648871258978,7190.33759104252
3927.65864795809,1780.37604357047,6074.94125234572,643.673295842627,7211.64400007356
3944.38672694278,1795.3644159798,6093.40903790577,657.740723221053,7231.03273066451
3959.78821826772,1809.29233394978,6110.28410258566,670.888578576959,7248.68785795848
3973.96790115573,1822.22356624668,6125.71223606478,683.158921052261,7264.77688125919
3987.02443585813,1834.22220393646,6139.82666777979,694.597541891636,7279.45132982462
3999.04632697425,1845.34759351632,6152.74506043218,705.248352225358,7292.84430172314
4010.11621586277,1855.65770070977,6164.57473101576,715.156255284772,7305.07617644076
4020.30819760637,1865.20573248168,6175.41066273106,724.363400533069,7316.25299467967
4029.69350110541,1874.04523157897,6185.34177063185,732.913968233097,7326.47303397772
4038.33477812243,1882.2239174365,6194.44563880836,740.847773122931,7335.82178312192
4046.29121814728,1889.78825406124,6202.79418223333,748.204542745832,7344.37789354874
4053.61726610627,1896.7819238883,6210.45260832423,755.022262218212,7352.21226999432
4060.36290467867,1903.2458050174,6217.48000433994,761.336989966499,7359.38881939084
4066.5740720423,1909.21812098934,6223.93002309527,767.182865649355,7365.96527843525
4072.29321147254,1914.73477761871,6229.85164532636,772.592334358695,7371.99408858638
4077.5591788648,1919.82909048047,6235.28926724914,777.59577880094,7377.52257892867
4082.40797240674,1924.53236009524,6240.28358471825,782.222012702047,7382.59393211144
4086.87263176026,1928.87364807882,6244.87161544171,786.49799182739,7387.24727169313
4090.98356738601,1932.87999224238,6249.08714252965,790.448968615364,7391.51816615667
4094.76880489988,1936.57655876277,6252.96105103699,794.098595547212,7395.43901425255
4098.25414667296,1939.9867261524,6256.52156719352,797.468968022078,7399.03932532384
4101.46335591675,1943.13220293576,6259.79450889775,800.580706878827,7402.34600495468
4104.41830591303,1946.03312061111,6262.80349121495,803.453021571265,7405.3835902548
4107.13914396847,1948.70814989612,6265.57013804083,806.10380115801,7408.17448677894
4109.64441721702,1951.1745862048,6268.11424822924,808.549678432606,7410.73915600143
4111.95120439821,1953.44844711343,6270.453961683,810.806109225421,7413.09629957101
