"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3576.60846209943,2808.12065620506,4345.09626799381,2401.30778547694,4751.90913872193
3704.33732354092,2540.11748057462,4868.55716650723,1923.81672362955,5484.85792345229
3311.23132673246,1905.80464708939,4716.65800637553,1161.81670380892,5460.64594965601
3452.57058925658,1900.19547956285,5004.94569895031,1078.41773634102,5826.72344217215
3356.60767684602,1713.90609170506,4999.30926198699,844.312400725048,5868.902952967
2904.20295902012,1205.40526204399,4603.00065599626,306.116083227584,5502.28983481266
2504.90169231598,770.961649085181,4238.84173554677,-146.930764101798,5156.73414873375
2542.83718224859,786.737294956216,4298.93706954097,-142.885831078037,5228.56019557522
2414.21797919797,644.08006572514,4184.3558926708,-292.974342479141,5121.41030087508
2399.31173017872,620.252888411579,4178.37057194585,-321.523973969764,5120.1474343272
2736.56557273813,951.825749822535,4521.30539565373,7.0415576802875,5466.08958779598
2698.74751451411,910.384977394335,4487.11005163388,-36.3169638051177,5433.81199283334
