"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3918.33809977198,3251.70414265668,4584.97205688728,2898.80944252113,4937.86675702283
3842.17114576284,2928.79254373928,4755.5497477864,2445.27911867147,5239.06317285422
3532.85098075155,2458.27374658735,4607.42821491575,1889.42692026633,5176.27504123677
3763.05818254208,2579.73221562285,4946.38414946131,1953.3172876081,5572.79907747606
3259.04189635823,2004.57019740458,4513.51359531189,1340.49299385731,5177.59079885916
2991.46190601022,1693.66965802549,4289.25415399496,1006.65994106983,4976.26387095062
2866.30486210231,1545.20685809955,4187.40286610507,845.859819149374,4886.74990505524
2953.45233344367,1622.32318399243,4284.5814828949,917.665977404875,4989.23868948246
3005.13666831349,1671.40246898752,4338.87086763945,965.366232297206,5044.90710432977
3071.52016241478,1737.74940680425,4405.29091802532,1031.69381838583,5111.34650644373
3444.92833229979,2110.00367432895,4779.85299027064,1403.33724689899,5486.5194177006
3544.32494478447,2204.75012751229,4883.89976205665,1495.622054445,5593.02783512394
