"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
7375.18703821234,6722.16831745977,8028.20575896492,6376.48108808417,8373.89298834052
6352.15437898787,5420.65892509508,7283.64983288066,4927.55501796503,7776.75374001071
5521.75376829975,4431.61566971441,6611.89186688509,3854.53141935411,7188.97611724539
5422.36920230565,4236.25724651074,6608.48115810056,3608.36750507196,7236.37089953933
5965.759587488,4723.26227296541,7208.2569020106,4065.52392563451,7865.99524934149
6169.2565673999,4896.37509527527,7442.13803952454,4222.55234649527,8115.96078830454
6906.72415243452,5619.97454860121,8193.47375626783,4938.81045435188,8874.63785051715
6517.16018101707,5225.94194000181,7808.37842203233,4542.41229212068,8491.90806991346
7876.50338003705,6584.82985819973,9168.17690187438,5901.05919920978,9851.94756086433
9180.67109581453,7888.65008991436,10472.6921017147,7204.69548397293,11156.6467076561
8325.91036903948,7031.09341822355,9620.72731985541,6345.65872844884,10306.1620096301
8817.71433112813,7516.30794841164,10119.1207138446,6827.38502409713,10808.0436381591
