"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
5379.58214858613,4446.92933122118,6312.23496595108,3953.21275287765,6805.95154429461
5579.27221536856,4005.36025043158,7153.18418030553,3172.18158472176,7986.36284601535
5704.55991956531,3725.31152568298,7683.80831344765,2677.56071581527,8731.55912331535
5806.22071374071,3553.70760485693,8058.73382262449,2361.29919297424,9251.14223450718
5894.49728709094,3448.48642582862,8340.50814835325,2153.64649125842,9635.34808292346
5972.27501641728,3384.85349494151,8559.69653789305,2015.1552787021,9929.39475413247
6041.00627442031,3348.13850188463,8733.874046956,1922.62041215838,10159.3921366822
6101.779690967,3329.23462489892,8874.32475703509,1861.53792379438,10342.0214581396
6155.52313134766,3322.22469103203,8988.8215716633,1822.36709629392,10488.6791664014
6203.05094544813,3323.13152247632,9082.97036841995,1798.59427030572,10607.5076205905
6245.08219917474,3329.22092046789,9160.94347788159,1785.65719917349,10704.507199176
6282.25260278048,3338.58778631518,9225.91741924577,1780.30576119715,10784.1994443638
6315.1243126676,3349.89662692705,9280.35199840815,1780.19990832433,10850.0487170109
6344.19446658883,3362.21158896357,9326.17734421408,1783.64520755301,10904.7437256246
6369.9027080741,3374.88128235279,9364.92413379541,1789.41271051006,10950.3927056381
6392.63783645107,3387.45867024463,9397.81700265752,1796.61291540021,10988.6627575019
6412.74368705087,3399.64423831737,9425.84313578436,1804.60573916772,11020.881634934
6430.52433124452,3411.24508213936,9449.80358034968,1812.93519428263,11048.1134682064
6446.24867508046,3422.1451402527,9470.35220990822,1821.28142979922,11071.2159203617
6460.15452609344,3432.28337986322,9488.02567232366,1829.4252164091,11090.8838357778
6472.45218979329,3441.63774126473,9503.26663832185,1837.22148769099,11107.6828918956
6483.32765022599,3450.21330000396,9516.44200044802,1844.57955201698,11122.075748435
6492.94538270835,3458.03354448326,9527.85722093343,1851.44826382523,11134.4425015915
6501.45084127487,3465.1339687256,9537.76771382415,1857.80490782472,11145.096774725
6508.97265845575,3471.55739235833,9546.38792455318,1863.64687703606,11154.2984398754
6515.62459065436,3477.35057182209,9553.89860948662,1868.9854602621,11162.2637210466
6521.50723854526,3482.56177718053,9560.45269990998,1873.84122541437,11169.1732516761
6526.70956851121,3487.23909006321,9566.18004695922,1878.24061104148,11175.1785259809
6531.31025812865,3491.42923854781,9571.19127770948,1882.21343217812,11180.4070840792
6535.37888605007,3495.17682990571,9575.58094219444,1885.79107704497,11184.9666950552
6538.97698427871,3498.52387611629,9579.43009244113,1889.00522434502,11188.9487442124
6542.15896874939,3501.50953276634,9582.80840473243,1891.88695132475,11192.430986174
6544.97296228937,3504.1699914663,9585.77593311245,1894.46613358994,11195.4797909888
6547.46152240526,3506.53848076044,9588.38456405007,1896.77106123051,11198.15198358
6549.66228490253,3508.64534181084,9590.67922799421,1898.8282138576,11200.4963559475
6551.60853307169,3510.51815374284,9592.69891240054,1900.66215099389,11202.5549151495
6553.32970104901,3512.18189008891,9594.4775120091,1902.29548487086,11204.3639172272
6554.85181896442,3513.65909274365,9596.04454518519,1903.74891082284,11205.954727106
6556.19790660896,3514.97005361229,9597.42575960563,1905.04127669956,11207.3545365184
6557.38832157511,3516.13299698182,9598.64364616841,1906.18967748428,11208.5869656659
6558.44106713548,3517.1642577832,9599.71787648777,1907.20956494127,11209.6725693297
6559.37206451571,3518.07845251142,9600.66567652001,1908.11486488281,11210.6292641486
6560.19539367959,3518.88864075517,9601.50214660401,1908.91809674364,11211.4726906155
6560.92350626775,3519.60647615809,9602.24053637741,1909.63049173333,11212.2165208022
6561.5674139104,3520.24234626426,9602.89248155654,1910.2621070247,11212.8727207961
6562.136854762,3520.80550115004,9603.46820837396,1910.82193432118,11213.4517752028
6562.64044077651,3521.3041710579,9603.97671049512,1911.31800179938,11213.9628797536
6563.08578795049,3521.74567345846,9604.42590244252,1911.75746889983,11214.4141070011
6563.47963150383,3522.1365101024,9604.82275290526,1912.14671378209,11214.8125492256
6563.82792774006,3522.48245470295,9605.17340077717,1912.49141350191,11215.1644419782
6564.13594412662,3522.78863192821,9605.48325632504,1912.79661713398,11215.4752711193
6564.40833895758,3523.0595883923,9605.75708952286,1913.06681217265,11215.7498657425
