"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3451.94645904623,2684.77685160569,4219.11606648676,2278.66179298739,4625.23112510506
3613.01221928801,2509.45142358411,4716.5730149919,1925.26162658294,5300.76281199307
3296.39153749603,1954.01934807139,4638.76372692066,1243.41043563736,5349.3726393547
3560.45493479571,2049.5564207605,5071.35344883091,1249.73506099518,5871.17480859623
3612.59052820616,1989.15777392868,5236.02328248364,1129.76438585396,6095.41667055836
3310.49338531107,1618.18558474959,5002.80118587254,722.33194956957,5898.65482105256
3044.99963811721,1315.63728115932,4774.36199507509,400.168148705874,5689.83112752854
3187.5704761548,1442.00183191364,4933.13912039597,517.953609196181,5857.18734311342
3127.5311941741,1377.24690119263,4877.81548715558,450.70236482299,5804.36002352522
3143.16392603011,1392.54744709058,4893.78040496964,465.827062096954,5820.50078996326
3474.74133656579,1723.60404523654,5225.87862789504,796.607958817672,6152.87471431391
3399.57408116711,1645.53484520831,5153.6133171259,717.002562097203,6082.14560023701
