"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2749.7056823731,2309.99618258341,3189.41518216278,2077.22803385829,3422.1833308879
2614.55385785581,1991.76442359875,3237.34329211287,1662.07961186073,3567.02810385089
2461.35489366792,1743.48736549279,3179.22242184305,1363.47125111925,3559.23853621659
2467.81080554982,1693.94982717852,3241.67178392111,1284.29257075751,3651.32904034213
2562.67954938381,1754.22753992099,3371.13155884662,1326.25889774753,3799.10020102009
2717.34251119629,1887.00474652185,3547.68027587074,1447.45048537381,3987.23453701878
3003.36994860085,2158.99841786702,3847.74147933468,1712.01512972082,4294.72476748087
3113.94154594152,2260.49907238753,3967.38401949551,1808.71391717126,4419.16917471178
3627.36235394765,2768.02777408203,4486.69693381326,2313.12352619457,4941.60118170073
4245.50533832492,3382.33157446163,5108.67910218821,2925.39498533027,5565.61569131957
3939.55806876099,3073.87778741469,4805.2383501073,2615.61432807801,5263.50180944398
4318.0999329718,3450.78110261704,5185.41876332656,2991.65024783068,5644.54961811292
