"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1335.53284459727,813.696773862082,1857.36891533246,537.453444616022,2133.61224457852
1514.40009672991,674.189596640846,2354.61059681897,229.409025061916,2799.3911683979
1675.73668351776,646.776893440155,2704.69647359536,102.078483322762,3249.39488371275
1821.26077429459,661.176511742538,2981.34503684664,47.0649988265154,3595.45654976266
1952.5221417132,695.810042531534,3209.23424089486,30.5468427441874,3874.4974406822
2070.91866619673,740.759976932606,3401.07735546085,36.6165009359802,4105.22083145747
2177.71122279927,790.663596606463,3564.75884899208,56.4049365208766,4299.01750907766
2274.03710901474,842.372140556229,3705.70207747325,84.4944861910321,4463.57973183845
2360.92215653476,893.957904879484,3827.88640819003,117.393938744895,4604.45037432462
2439.29165594085,944.223105874957,3934.36020600675,152.781622844808,4725.8016890369
2509.98021067459,992.430302764993,4027.5301185842,189.087907772265,4830.87251357692
2573.74062522633,1038.14297273716,4109.33827771551,225.246678871513,4922.23457158116
2631.25192219828,1081.12587088784,4181.37797350872,260.538707256628,5001.96513713993
2683.1265736203,1121.28010444147,4244.97304279914,294.488526371146,5071.76462086946
2729.91702352911,1158.59946840948,4301.23457864875,326.794200296267,5133.03984676196
2772.12157127359,1193.1403738375,4351.10276870968,357.278218540032,5186.96492400715
2810.18967820112,1225.000773843,4395.37858255924,385.852457003053,5234.52689939918
2844.52675423898,1254.30521737579,4434.74829110218,412.492785814691,5276.56072266327
2875.49847534596,1281.19417361346,4469.80277707846,437.220456883941,5313.77649380798
2903.43467781325,1305.81638866388,4501.05296696262,460.088352966298,5346.7810026602
2928.63287088743,1328.32342731104,4528.94231446382,481.17078051406,5376.0949612608
2951.36140512351,1348.86580719965,4553.85700304737,500.555880197139,5402.16693004988
2971.86233020967,1367.59030312645,4576.1343572929,518.339991331334,5425.38466908802
2990.3539726985,1384.63811565342,4596.06982974358,534.623486445433,5446.08445895157
3007.03326109633,1400.14367970736,4613.9228424853,549.507718363561,5464.5588038291
3022.07782307217,1414.23394680781,4629.92169933652,563.092812272199,5481.06283387213
3035.6478771204,1427.02801650733,4644.26773773347,575.476100670938,5495.81965356986
3047.88793882295,1438.63702340039,4657.13885424551,586.751047326901,5509.024830319
3058.92835988168,1449.1642089093,4668.69251085405,597.006542347324,5520.85017741603
3068.88671631125,1458.70512420097,4679.06830842153,606.32647764899,5531.44695497352
3077.86906057611,1467.34792356132,4688.3901975909,614.789532794414,5540.94858835781
3085.97105100626,1475.17371743771,4696.76838457481,622.469117047108,5549.47298496541
3093.27897051977,1482.25696192914,4704.30097911041,629.433425766205,5557.12451527334
3099.87064550092,1488.66586732212,4711.07542367972,635.745578783592,5563.99571221825
3105.81627461969,1494.46281275412,4717.16973648526,641.463815826224,5570.16873341316
3111.17917641916,1499.70475754335,4722.65359529497,646.641729842042,5575.71662299628
3116.01646363238,1504.44364238983,4727.58928487493,651.328523622156,5580.70440364261
3120.37965140984,1508.72677570263,4732.03252711705,655.569278661244,5585.19002415844
3124.31520593498,1512.59720188077,4736.0332099892,659.405227975064,5589.22518389491
3127.86503927023,1516.09404957393,4739.63602896653,662.874026763614,5592.85605177684
3131.06695570348,1519.25285885679,4742.88105255017,666.010016499478,5596.12389490748
3133.95505434849,1522.1058869304,4745.80422176657,668.844479334037,5599.06562936293
3136.5600922866,1524.68239246663,4748.43779210658,671.405880729077,5601.71430384413
3138.90981211724,1527.00889907548,4750.81072515901,673.720099000589,5604.0995252339
3141.02923740535,1529.10943863217,4752.94903617853,675.810641054975,5606.24783375572
3142.9409391722,1531.00577537462,4754.87610296979,677.698844044833,5608.18303429957
3144.66527626769,1532.71761179236,4756.61294074303,679.404063003502,5609.92648953189
3146.22061218381,1534.2627773897,4758.17844697791,680.943844759304,5611.49737960831
3147.62351061838,1535.65740143137,4759.5896198054,682.334088601942,5612.91293263482
3148.8889118718,1536.9160707767,4760.86175296691,683.5891942904,5614.18862945321
3150.03029195513,1538.05197388712,4762.00861002314,684.722198066504,5615.33838584376
3151.05980610418,1539.07703205534,4763.04258015302,685.744897380958,5616.37471482741
