"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1422.41789610031,904.453290267948,1940.38250193266,630.259390744733,2214.57640145588
1166.57244087721,480.83987368193,1852.30500807249,117.834980080774,2215.30990167365
845.755071722958,73.2202525381884,1618.28989090773,-335.734977615689,2027.2451210616
1097.92748806943,286.53207668791,1909.32289945094,-142.994708341004,2338.84968447986
899.475164453791,76.6352441199596,1722.31508478762,-358.949897990557,2157.90022689814
1021.67283705638,198.250453443595,1845.09522066916,-237.64302610154,2280.9887002143
1020.78975675608,195.047654796504,1846.53185871565,-242.073809464457,2283.65332297661
979.801050170615,142.87670380519,1816.72539653604,-300.164283072834,2259.76638341406
1026.70709258706,168.618308795138,1884.79587637899,-285.62645448738,2339.04063966151
1030.49303865481,144.652651327222,1916.33342598239,-324.282923462071,2385.26900077168
1167.78399748696,252.821552601049,2082.74644237288,-231.53030823201,2567.09830320594
1131.26696487931,190.48908310159,2072.04484665703,-307.528644529231,2570.06257428785
