"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1495.63303790365,979.035750591297,2012.230325216,705.565665770222,2285.70041003708
1229.20218283542,546.395583322899,1912.00878234794,184.939603450175,2273.46476222066
893.748575581675,125.417691085287,1662.07946007806,-281.312110472565,2068.80926163591
1129.09805377285,322.727650820608,1935.4684567251,-104.139055429093,2362.3351629748
913.434678439329,95.9949606015177,1730.87439627714,-336.73148698832,2163.60084386698
1019.61745416905,201.655769741815,1837.57913859629,-231.34699026969,2270.5818986078
1005.17649023511,184.82271754502,1825.53026292519,-249.446337501721,2259.79931797193
953.958770276507,122.370344086309,1785.5471964667,-317.845977276125,2225.76351782914
994.424967972321,141.703636501869,1847.14629944277,-309.699769155131,2298.54970509977
995.625349164189,115.240338265802,1876.01036006258,-350.807334686868,2342.05803301525
1133.90337298362,224.469175980876,2043.33756998637,-256.956207198018,2524.76295316526
1101.38944381207,166.13655042386,2036.64233720027,-328.956425024507,2531.73531264864
