"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2231.73764361694,1764.78323662704,2698.69205060684,1517.59250523264,2945.88278200124
2027.8859433516,1397.21203740031,2658.55984930289,1063.35343846683,2992.41844823637
1811.05179770616,1081.27885821702,2540.8247371953,694.96039978974,2927.14319562258
1784.01454116126,993.804835789758,2574.22424653276,575.493086073351,2992.53599624916
1946.64022779568,1121.67408585154,2771.60636973983,684.963390010094,3208.31706558127
2171.43400954768,1328.54663307073,3014.32138602463,882.349008729758,3460.51901036561
2495.30507874391,1644.73848083996,3345.87167664786,1194.47572223177,3796.13443525604
2612.07526398206,1759.2180546554,3464.93247330871,1307.74271960626,3916.40780835786
3248.99590030228,2395.91888209991,4102.07291850465,1944.32718726072,4553.66461334384
4026.94966353116,3173.74388670401,4880.1554403583,2722.08403116614,5331.81529589617
3581.99771279219,2727.842945603,4436.15247998137,2275.68072491307,4888.3147006713
3986.8068711757,3130.71642281157,4842.89731953983,2677.52951440433,5296.08422794707
