"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
832.982957674888,663.932363736238,1002.03355161354,574.442384987079,1091.5235303627
872.876218181116,598.462701651183,1147.28973471105,453.196960841909,1292.55547552032
902.862860702438,567.40086434408,1238.32485706079,389.818010443227,1415.90771096165
953.832139176204,576.734561302478,1330.92971704993,377.11116191634,1530.55311643607
982.680204420877,575.441914822597,1389.91849401916,359.862986450304,1605.49742239145
980.148325384146,550.403500379276,1409.89315038902,322.910331847708,1637.38631892058
978.048609786489,531.180494152017,1424.91672542096,294.622803107652,1661.47441646533
996.889903422196,541.815894557093,1451.9639122873,300.914266033907,1692.86554081049
1013.04251195807,552.947331294638,1473.13769262151,309.387654981973,1716.69736893418
1024.69436660531,560.637020763057,1488.75171244756,314.979900901738,1734.40883230888
1049.70233375438,582.511841232851,1516.8928262759,335.196133707249,1764.20853380151
1060.19974698137,590.527608359294,1529.87188560344,341.898196742943,1778.50129721979
1051.96956115619,580.329301771447,1523.60982054094,330.658029957364,1773.28109235502
1050.18027328992,576.977601581922,1523.38294499792,326.479238644716,1773.88130793513
1060.93293619462,587.099272637732,1534.76659975151,336.26688279277,1785.59898959647
1067.90710409634,593.730978422784,1542.08322976989,342.71730008407,1793.09690810861
1071.9978342504,597.548998894747,1546.44666960606,346.390956770687,1797.60471173012
1086.71269909388,612.046670545603,1561.37872764217,360.77365329049,1812.65174489728
1091.00177879628,616.162753704294,1565.84080388826,364.798157610806,1817.20539998175
1081.53269818906,606.55586809229,1556.50952828582,355.118322435822,1807.94707394229
1076.94855575678,601.861946106679,1552.03516540688,350.366286665063,1803.5308248485
1082.21985192908,607.131208233449,1557.30849562472,355.63447203317,1808.805231825
1085.07633542452,609.984500621298,1560.16817022774,358.486075150705,1811.66659569833
1086.0382911174,610.943913537592,1561.1326686972,359.444142002386,1812.6324402324
1095.13608421586,620.039680424788,1570.23248800694,368.538836278127,1821.7333321536
1096.66374010519,621.565721768586,1571.7617584418,370.064022933146,1823.26345727724
1088.12256779154,613.023262940234,1563.22187264285,361.520883065053,1814.72425251803
1083.39614549188,608.295815514726,1558.49647546903,356.792892970701,1809.99939801306
1086.14974502317,611.003271649931,1561.29621839642,359.47592226753,1812.82356777882
1087.22388818284,612.007918412977,1562.4398579527,360.443779860473,1814.0039965052
1086.99873174882,611.727391918661,1562.27007157898,360.133942226787,1813.86352127085
1092.94059291051,617.6251367312,1568.25604908982,366.008333254782,1819.87285256623
1093.32893928356,617.978332479133,1568.67954608798,366.342921385781,1820.31495718133
1086.29089574052,610.912281467028,1561.66951001401,359.262044115139,1813.3197473659
1082.16808747314,606.767156987418,1557.56901795885,355.105106146374,1809.2310687999
1083.68649556966,608.211490034402,1559.16150110492,356.510226230808,1810.86276490851
1084.01048016233,608.447554264347,1559.57340606031,356.69974823213,1811.32121209253
1083.4170029435,607.784030437413,1559.04997544959,355.999143970726,1810.83486191628
1087.46682153651,611.778040634659,1563.15560243835,359.963610987826,1814.97003208518
1087.41717617611,611.683929741371,1563.15042261085,359.845961463286,1814.98839088893
1081.86744260559,606.098767345421,1557.63611786577,354.242044180048,1809.49284103114
1078.52360525702,602.726700873254,1554.32050964079,350.855034112526,1806.19217640152
1079.41438831309,603.553260095886,1555.27551653029,351.647595291405,1807.18118133477
1079.44058473623,603.508628645748,1555.37254082671,351.565469829994,1807.31569964246
1078.80591027954,602.81752342796,1554.79429713112,350.844491971751,1806.76732858733
1081.65353800975,605.620189791365,1557.68688622814,353.623357225285,1809.68371879422
1081.46335461572,605.394182535614,1557.53252669583,353.378385962667,1809.54832326878
1077.18918948194,601.091473537089,1553.28690542679,349.060566754888,1805.31781220899
1074.57423802906,598.453778489923,1550.69469756819,346.410831976174,1802.73764408194
1075.129381008,598.964097625145,1551.29466439085,346.897422801849,1803.36133921415
1075.05165387259,598.838523041341,1551.26478470385,346.746519308866,1803.35678843632
1074.49167451566,598.240420484165,1550.74292854715,346.128235548539,1802.85511348277
