"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
546.753436261108,399.814076172921,693.692796349295,322.029077579666,771.47779494255
389.766726319044,179.908672389553,599.624780248535,68.8165292095924,710.716923428496
385.280144587862,129.99935608301,640.560933092715,-5.13813031149834,775.698419487223
421.058537268469,132.274664305195,709.842410231743,-20.5982836831564,862.715358220094
388.584548877559,75.7439044243163,701.425193330802,-89.8639291343987,867.033026889517
364.185017267434,34.9257916217749,693.444242913093,-139.373513807982,867.74354834285
408.096500038024,68.4276611066311,747.765338969416,-111.382160731399,927.575160807446
420.477633533546,74.8731970227494,766.082070044343,-108.078740372929,949.034007440022
465.37710574115,116.900870319359,813.853341162941,-67.5713055891167,998.325517071417
447.666512627976,98.1586206259927,797.174404629959,-86.8596812870526,982.192706543004
528.947345475668,179.268729566319,878.625961385017,-5.83994812409753,1063.73463907543
569.440915298889,219.751979502999,919.129851094778,34.6378387946445,1104.24399180313
