"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
544.421046998643,391.78268000343,697.059413993856,310.980809389091,777.861284608195
420.686266530723,203.983198521244,637.389334540202,89.2675237683727,752.105009293073
384.835928454413,122.384519482337,647.287337426489,-16.5488640946617,786.220721003488
395.388177750806,99.4657839025001,691.310571599111,-57.1860687759688,847.96242427758
348.681123287683,28.9078855901475,668.454360985218,-140.369841150566,837.732087725932
285.207135911722,-50.692735103052,621.107006926497,-228.507385845221,798.921657668666
319.726525214419,-26.2554794444515,665.70852987329,-209.407289344333,848.860339773171
320.616632876767,-30.9768001474713,672.210065901006,-217.099120788956,858.332386542491
359.198157893288,5.01584690996413,713.380468876612,-182.476942939259,900.873258725834
353.800847634354,-1.21006366743933,708.811758936148,-189.141488029347,896.743183298056
445.74875336775,90.6553394927117,800.842167242788,-97.3197590933109,988.81726582881
490.350718179984,135.196051273593,845.505385086375,-52.8114727085575,1033.51290906853
