"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1066.81697015429,917.56693659798,1216.0670037106,838.558741358437,1295.07519895015
930.376074942689,713.65834253176,1147.09380735362,598.934904913681,1261.8172449717
806.055433431057,540.903914836033,1071.20695202608,400.54117956527,1211.56968729684
778.189754020007,478.410061148411,1077.9694468916,319.716277710748,1236.66323032927
859.558386031104,536.041414445788,1183.07535761642,364.781874697179,1354.33489736503
971.430437659743,632.592791542367,1310.26808377712,453.222976601266,1489.63789871822
1011.71889816637,663.737279821087,1359.70051651164,479.52693837669,1543.91085795604
1085.70566044301,732.806104504155,1438.60521638186,545.992364157189,1625.41895672882
1445.1103572681,1089.93204864308,1800.28866589312,901.912009491077,1988.30870504512
1628.84058981019,1272.83540896922,1984.84577065115,1084.37765010675,2173.30352951363
1536.63318679896,1180.45071613123,1892.81565746669,991.899105703617,2081.3672678943
1575.95426321079,1219.76994400545,1932.13858241612,1031.21735502113,2120.69117140044
