"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
876.565840593435,725.912363047665,1027.2193181392,646.161229437625,1106.97045174924
750.427607006619,531.570001881767,969.285212131471,415.713784075028,1085.14142993821
638.284247102472,370.45409373745,906.114400467494,228.673374873381,1047.89511933156
633.826697871064,330.99757150966,936.655824232468,170.689515493345,1096.96388024878
743.662948423693,416.864645768218,1070.46125107917,243.868074277241,1243.45782257014
881.510731677262,539.265135243111,1223.75632811141,358.09126037935,1404.93020297517
944.81705269407,593.372384898718,1296.26172048942,407.328815812382,1482.30528957576
1042.34403667702,685.968242441636,1398.7198309124,497.314292699154,1587.37378065488
1429.35113943358,1070.70256968902,1787.99970917814,880.845485267864,1977.8567935993
1627.87930642284,1268.4140630879,1987.34454975779,1078.12465778253,2177.63395506316
1547.99189988052,1188.35599515835,1907.62780460269,997.976247171779,2098.00755258926
1591.35320639339,1231.71614886938,1950.9902639174,1041.33579062638,2141.3706221604
