"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
4936.32982388555,4269.97753257885,5602.68211519224,3917.23193731564,5955.42771045545
4433.47883420162,3432.70116666288,5434.25650174036,2902.92147104598,5964.03619735727
4288.14366350186,3094.8229955142,5481.46433148952,2463.11719235149,6113.17013465222
4410.66342721608,3109.3305375191,5711.99631691307,2420.44651805906,6400.88033637311
4732.0203306321,3370.73657490004,6093.30408636416,2650.11648399253,6813.92417727166
5121.86002732505,3727.42770805827,6516.29234659184,2989.25982759751,7254.4602270526
5585.13576054683,4172.39296650883,6997.87855458483,3424.53210621296,7745.73941488071
5722.52493508205,4299.66742084107,7145.38244932302,3546.45215110522,7898.59771905887
6838.28348016642,5409.83664595438,8266.73031437845,4653.66256895392,9022.90439137891
7560.40622484221,6128.86964829794,8991.94280138648,5371.0599605066,9749.75248917783
6977.72503551853,5544.47996896488,8410.97010207218,4785.76586119445,9169.6842098426
7582.50510611472,6148.31512327561,9016.69508895382,5389.10080703899,9775.90940519045
