"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3835.41298165705,3159.74432067431,4511.08164263978,2802.06693721146,4868.75902610264
3471.85588102835,2454.03069769911,4489.6810643576,1915.2265923462,5028.48516971051
3523.99150467772,2308.10540244666,4739.87760690878,1664.45417996386,5383.52882939158
3820.94597054616,2493.54918413686,5148.34275695545,1790.86777119502,5851.0241698973
4275.07326255328,2885.64464182971,5664.50188327686,2150.1255593759,6400.02096573067
4776.68683300785,3352.91677071356,6200.45689530213,2599.21842721857,6954.15523879712
5318.18754330692,3875.43820101786,6760.93688559599,3111.69283358858,7524.68225302526
5521.39205251318,4068.158037615,6974.62606741135,3298.86241977181,7743.92168525454
6688.65008375367,5229.62379209706,8147.67637541028,4457.26192815591,8920.03823935143
7436.27493570732,5974.04812524322,8898.50174617142,5199.99200898745,9672.55786242719
6884.96697384594,5420.97140260676,8348.96254508512,4645.97896095582,9123.95498673607
7507.69581372775,6042.72260152987,8972.66902592563,5267.21262801713,9748.17899943837
7537.54709171455,6072.03345691117,9003.06072651793,5296.23740095201,9778.85678247708
7684.64439689443,6218.83200587105,9150.45678791782,5442.87779792227,9926.4109958666
7494.46446190793,6028.48690541807,8960.44201839778,5252.44526415279,9736.48365966307
7516.39440220472,6050.32553258039,8982.46327182905,5274.23555306161,9758.55325134783
7299.737233158,5833.61787948555,8765.85658683046,5057.501175326,9541.97329099
6994.82811689122,5528.68085202481,8460.97538175762,4752.54937257169,9237.10686121074
5545.25976665537,4079.09707051307,7011.42246279766,3302.95742223594,7787.56211107479
5293.78316333064,3827.61193588103,6759.95439078025,3051.46777140262,7536.09855525867
5838.36849090548,4372.19254724118,7304.54443456979,3596.04588614951,8080.69109566145
6897.55751265351,5431.37896252323,8363.73606278379,4655.23092165182,9139.8841036552
6727.7094980787,5261.52950875946,8193.88948739795,4485.38070602743,8970.03829012998
6192.24565256394,4726.06487093806,7658.42643418982,3949.91564878424,8434.57565634365
5806.84609860918,4340.66488507033,7273.02731214803,3564.51543427559,8049.17676294277
5241.90437647611,3775.7229352434,6708.08581770881,2999.57336391482,7484.2353890374
5152.38538713658,3686.2038400975,6618.56693417565,2910.0542127584,7394.71656151475
4762.42115047248,3296.23958125467,6228.60271969029,2520.08994217487,7004.75235877009
4079.63335745397,2613.45184165922,5545.81487324872,1837.30223085987,6321.96448404807
4338.72313133465,2872.54176385823,5804.90449881108,2096.39223157386,6581.05403109545
4088.80767312481,2622.6266024065,5554.98874384313,1846.47722721639,6331.13811903324
3533.0338753007,2066.85335677942,4999.21439382198,1290.70427390476,5775.36347669664
3313.94285509771,1847.76334280158,4780.12236739385,1071.61479259033,5556.2709176051
3071.74496447441,1605.56727247193,4537.92265647689,829.419685865933,5314.07024308289
2788.5131581994,1322.3387454179,4254.6875709809,546.192894726634,5030.83342167217
2964.80760120423,1498.63906560061,4430.97613680786,722.496326099385,5207.11887630908
3030.92917803233,1564.77107986737,4497.08727619729,788.633865612418,5273.22449045224
2953.14159211515,1487.00170231383,4419.28148191646,710.874126984347,5195.40905724595
2913.43037941443,1447.32113188454,4379.53962694432,671.20977759371,5155.65098123515
2802.85701934258,1336.79557454446,4268.91846414069,560.709525491261,5045.00451319389
2737.4626488448,1271.46381582745,4203.46148186215,495.410911448861,4979.51438624073
2224.27603165697,758.326531447865,3690.22553186607,-17.7002577195353,4466.25232103347
1869.28905879406,403.339558748655,3335.23855883947,-372.687230332091,4111.26534792022
1795.07104064829,329.121540709047,3261.02054058754,-446.905248315502,4037.04732961209
1583.31180980051,117.362309924667,3049.26130967636,-658.664479066319,3825.28809866734
1549.2549183595,83.3054185200863,3015.20441819891,-692.721370451613,3791.23120717061
1421.25328946377,-44.6962103550961,2887.20278928263,-820.722999315918,3663.22957824346
1565.32278707409,99.3732872666908,3031.27228688148,-676.65350168806,3807.29907583624
1553.11766960408,87.1681698030591,3019.0671694051,-688.858619148317,3795.09395835648
1758.1259725558,292.176472758306,3224.07547235329,-483.8503161912,4000.10226130279
2181.55763170714,715.608131911606,3647.50713150267,-60.4186570368647,4423.53392045114
3582.16206768695,2116.2125678925,5048.11156748139,1340.18577894461,5824.13835642929
