"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3201.63650801932,2418.6295246967,3984.64349134195,2004.1306657136,4399.14235032505
3273.21416868898,1973.63960058198,4572.78873679598,1285.68638034634,5260.74195703162
3291.73645397676,1576.31048508493,5007.1624228686,668.218830833799,5915.25407711973
3297.34709016228,1234.05046813334,5360.64371219123,141.807213870708,6452.88696645386
3290.71323491607,926.031679575892,5655.39479025626,-325.755121082837,6907.18159091499
3282.44112029685,649.424523451114,5915.45771714259,-744.410267708623,7309.29250830233
3260.20639234173,383.409941446325,6137.00284323715,-1139.4741091694,7659.88689385287
3253.27763432715,161.090366282254,6345.46490237204,-1475.81469544253,7982.36996409682
3250.58609831098,-40.1409407005362,6541.3131373225,-1782.1466085262,8283.31880514816
3250.3719701434,-226.724698903678,6727.46863919048,-2067.38848938239,8568.13242966919
3250.10799696338,-403.6011966407,6903.81719056746,-2337.75801013226,8837.97400405903
3251.25707114303,-570.830731259893,7073.34487354595,-2594.12179605547,9096.63593834153
3252.58975395722,-730.740070708793,7235.91957862323,-2839.38750610093,9344.56701401537
3255.85169079352,-882.434418684355,7394.13780027139,-3073.11075626358,9584.81413785062
3256.89624276336,-1031.75400289423,7545.54648842095,-3302.02830601648,9815.8207915432
3257.25950302084,-1176.97465755878,7691.49366360046,-3524.31642994601,10038.8354359877
3257.33786804212,-1317.94953071339,7832.62526679764,-3739.96037697233,10254.6361130566
3257.36806058933,-1454.78353278111,7969.51965395976,-3949.2459072024,10463.982028381
3257.30523107498,-1587.85591076644,8102.4663729164,-4152.7292869404,10667.3397490904
3257.23013218766,-1717.38859756892,8231.84886194423,-4350.7926811573,10865.2529455326
3257.03865273004,-1843.75409349257,8357.83139895265,-4543.95066676804,11058.0279722281
3256.97807413611,-1966.89439130442,8480.85053957664,-4732.24543224926,11246.2015805215
3256.95591976887,-2087.14725118137,8601.05909071911,-4916.14458304054,11430.0564225783
3256.95255370018,-2204.7304622215,8718.63556962187,-5095.97080419185,11609.8759115922
3256.95055707176,-2319.83229569283,8833.73340983634,-5272.00281077361,11785.9039249171
3256.95702458532,-2432.59718239095,8946.51123156158,-5444.4652463344,11958.379295505
3256.96459782169,-2543.16862177109,9057.09781741446,-5613.57367904062,12127.502874684
3256.98338287533,-2651.65969931874,9165.6264650694,-5779.50640806089,12293.4731738115
3256.98937439088,-2758.21055945349,9272.18930823525,-5942.46505812167,12456.4438069034
3256.9914932828,-2862.91156752825,9376.89455409385,-6102.59255355098,12616.5755401166
3256.9919045714,-2965.85325793667,9479.83706707948,-6260.02850084798,12774.0123099908
3256.9920857172,-3067.11987184774,9581.10404328213,-6414.90251788313,12928.8866893175
3256.99163379053,-3166.79095410277,9680.77422168382,-6567.33604469506,13081.3193122761
3256.9910987093,-3264.9391063449,9778.9213037635,-6717.44040702419,13231.4226044428
3256.98975141408,-3361.63280321031,9875.61230603847,-6865.31994184876,13379.2994446769
3256.9893235975,-3456.93292179644,9970.91156899144,-7011.06866935763,13525.0473165526
3256.98916948272,-3550.89876802374,10064.8771069892,-7154.77694827553,13668.755287241
3256.98914317044,-3643.58503950824,10157.5633258491,-7296.52835415295,13810.5066404938
3256.9891295993,-3735.04275041028,10249.0210096089,-7436.40084550562,13950.3791047042
3256.98916918786,-3825.31946093701,10339.2977993127,-7574.46718078985,14088.4455191656
3256.98921573566,-3914.45981782116,10428.4382492925,-7710.79561683397,14224.7740483053
3256.98933184532,-4002.50561927484,10516.4842829655,-7845.45011162684,14359.4287753175
3256.98936881688,-4089.49638661458,10603.4751242483,-7978.49102908918,14492.4697667229
3256.98938198318,-4175.4690984381,10689.4478624045,-8109.97495239734,14623.9537163637
3256.98938442205,-4260.45866686224,10774.4374357063,-8239.95528194943,14753.9340507935
3256.98938556048,-4344.49805801034,10858.4768291313,-8368.48244007067,14882.4612111916
3256.98938253452,-4427.61844800306,10941.5972130721,-8495.60410500701,15009.582870076
3256.98937896232,-4509.84933860184,11023.8280965265,-8621.36539772437,15135.344155649
3256.98937000327,-4591.21869429428,11105.1974343008,-8745.8090836534,15259.7878236599
3256.98936715512,-4671.75302700047,11185.7317613107,-8868.97571536345,15382.9544496737
3256.98936613404,-4751.47753319404,11265.4562654621,-8990.90382526788,15504.882557536
3256.98936595352,-4830.41616362843,11344.3948955355,-9111.63004236091,15625.608774268
