"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2407.31974581407,1689.12666250204,3125.51282912609,1308.93820964922,3505.70128197891
2207.77824395746,1138.7677646421,3276.78872327281,572.867800331556,3842.68868758336
2516.93370452987,1174.05450280966,3859.81290625008,463.177194278927,4570.69021478081
2926.59095446385,1390.90684426735,4462.27506466034,577.964782456091,5275.2171264716
2761.56992688531,1126.45033478671,4396.68951898392,260.870308476119,5262.2695452945
2571,905.70452595455,4236.29547404545,24.150352666753,5117.84964733325
2488,822.70452595455,4153.29547404545,-58.849647333247,5034.84964733325
2382,716.70452595455,4047.29547404545,-164.849647333247,4928.84964733325
2327,661.70452595455,3992.29547404545,-219.849647333247,4873.84964733325
2146,480.70452595455,3811.29547404545,-400.849647333247,4692.84964733325
2329,663.70452595455,3994.29547404545,-217.849647333247,4875.84964733325
2353,687.70452595455,4018.29547404545,-193.849647333247,4899.84964733325
