"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2417.68792511981,1725.66332309605,3109.71252714357,1359.32762745528,3476.04822278435
2388.43755341705,1353.32283032526,3423.55227650884,805.366195484666,3971.50891134944
2429.17544209409,1196.20319791586,3662.14768627232,543.507118244854,4314.84376594333
2571.60341179707,1226.45134662244,3916.75547697169,514.370856857641,4628.83596673649
2261.01793875409,852.47643703977,3669.55944046841,106.839606556537,4415.19627095164
1976.62479047789,532.161588014383,3421.08799294139,-232.491042187628,4185.7406231434
1921.42475619744,456.567214588893,3386.28229780599,-318.881526612621,4161.73103900751
1813.06286802286,336.59814067879,3289.52759536693,-444.995073491485,4071.12080953721
1832.01659403143,348.933324574321,3315.09986348854,-436.163534151391,4100.19672221426
1707.44719716592,220.584979502117,3194.30941482973,-566.512333565884,3981.40672789773
1914.8941047972,425.872355625077,3403.91585396933,-362.368144368714,4192.15635396312
1911.56237095884,421.305837737898,3401.81890417978,-367.588317447004,4190.71305936468
