"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2090.65328818564,1366.78130214254,2814.52527422875,983.586619776514,3197.71995659477
1883.42834340945,805.798523646854,2961.05816317204,235.335756121693,3531.5209306972
2216.70926754994,861.222715778702,3572.19581932117,143.671479272547,4289.74705582733
2705.56629283113,1153.02842595091,4258.10415971136,331.164524278984,5079.96806138329
2638.84556539697,985.86057647356,4291.83055432039,110.823180360546,5166.8679504334
2571,887.685990015932,4254.31400998407,-3.40662002425552,5145.40662002426
2488,804.685990015932,4171.31400998407,-86.4066200242555,5062.40662002426
2382,698.685990015932,4065.31400998407,-192.406620024256,4956.40662002426
2327,643.685990015932,4010.31400998407,-247.406620024256,4901.40662002426
2146,462.685990015932,3829.31400998407,-428.406620024256,4720.40662002426
2329,645.685990015932,4012.31400998407,-245.406620024256,4903.40662002426
2353,669.685990015932,4036.31400998407,-221.406620024256,4927.40662002426
