"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3997.66906754684,2973.53677705829,5021.8013580354,2431.39389085577,5563.94424423791
4035.62361624245,2609.87174079686,5461.37549168805,1855.12428879144,6216.12294369347
3960.03531356493,2305.86318128205,5614.2074458478,1430.19734943548,6489.87327769437
4267.46055904602,2467.74298340548,6067.17813468655,1515.03004790992,7019.89107018212
4027.29272813805,2130.42960488754,5924.15585138856,1126.29092288235,6928.29453339375
3648.94132730929,1685.41792188182,5612.46473273677,645.991418068707,6651.89123654988
3390.60079979268,1380.73843412737,5400.46316545799,316.781566531881,6464.42003305348
3208.48371692373,1166.11101479355,5250.8564190539,84.9442146471965,6332.02321920025
3129.96694111731,1064.64716847105,5195.28671376357,-28.6670770346859,6288.6009592693
3233.85368213103,1152.27054546291,5315.43681879914,50.3469950928961,6417.36036916916
3400.97588653656,1307.83387825059,5494.11789482253,199.791430860772,6602.16034221234
3504.70791639387,1403.33456667873,5606.08126610901,290.934710347544,6718.4811224402
