"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
7714.80541402478,6759.6973475223,8669.91348052727,6254.09367833036,9175.5171497192
6942.18693888208,5619.69115453505,8264.68272322912,4919.60417536703,8964.76970239713
6372.11832731427,4813.57882029275,7930.65783433578,3988.53784224274,8755.6988123858
6471.05777728377,4761.37181064086,8180.74374392669,3856.31873003391,9085.79682453363
6767.80537656747,4967.18353055023,8568.42722258472,4013.99190323283,9521.61884990212
7307.84373856449,5457.97392192097,9157.71355520801,4478.71199374214,10136.9754833868
8189.89830587275,6317.46105664325,10062.3355551022,5326.25265128567,11053.5439604598
8051.73084807721,6171.63270207051,9931.82899408391,5176.36886292936,10927.0928332251
9178.59580113308,7297.28262848094,11059.9089737852,6301.37559308624,12055.8160091799
10885.7787332491,9004.41474899179,12767.1427175064,8008.48081555813,13763.07665094
9668.52630135539,7785.68814663909,11551.3644560717,6788.97383450354,12548.0787682072
10682.6947782766,8796.31875605588,12569.0708004973,7797.73160999287,13567.6579465603
