"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
4098.04324092097,2922.38531961505,5273.70116222689,2300.02960974911,5896.05687209282
4417.70538985612,2723.01751280235,6112.39326690988,1825.90394123433,7009.5068384779
4717.3762995587,2662.60132579866,6772.15127331874,1574.8691596353,7859.8834394821
4976.7414193436,2678.34621591894,7275.13662276827,1461.64929034477,8491.83354834243
4892.83277259456,2441.48868814268,7344.17685704643,1143.82551575486,8641.84002943425
4642.53079924018,2105.4087059024,7179.65289257797,762.337398508957,8522.72419997141
4106.76618081173,1529.10209983045,6684.43026179301,164.569160577963,8048.9632010455
3922.63194545273,1330.73840841828,6514.52548248717,-41.327149857555,7886.59104076301
3898.57099358219,1304.2578984572,6492.88408870718,-69.0884965022551,7866.23048366664
3904.75767701845,1310.39315033171,6499.1222037052,-62.9804708519287,7872.49582488884
3794.74806124886,1197.97808372815,6391.51803876958,-176.668906208582,7766.16502870631
3786.43471590685,1183.76645320678,6389.10297860691,-194.00290029614,7766.87233210983
